Key	Value
0245-0085	Adrenergic beta-Antagonists [MoA]
0031-8722	Sigma-1 Receptor Agonists [MoA]
0185-0043	Adrenergic alpha-Agonists [MoA]
0074-6633	HIV Protease Inhibitors [MoA]
68084-0166	Cholinergic Muscarinic Agonists [MoA]
36800-0308	Uncompetitive NMDA Receptor Antagonists [MoA]
31722-0334	Vitamin K Inhibitors [MoA]
63323-0468	Adrenergic alpha-Agonists [MoA]
0185-0940	Bile-acid Binding Activity [MoA]
0054-4180	Corticosteroid Hormone Receptor Agonists [MoA]
0406-2540	Full Opioid Agonists [MoA]
31722-0739	Nucleoside Reverse Transcriptase Inhibitors [MoA]
46287-0003	Corticosteroid Hormone Receptor Agonists [MoA]
47335-0890	Alkylating Activity [MoA]
49304-0009	Cholinergic Antagonists [MoA]
68084-0675	Serotonin Uptake Inhibitors [MoA]
0093-4237	Adrenergic beta-Antagonists [MoA]
63868-0246	Adrenergic alpha1-Agonists [MoA]
51079-0466	Cyclooxygenase Inhibitors [MoA]
68382-0020	Serotonin Uptake Inhibitors [MoA]
0078-0614	Calcium Channel Antagonists [MoA]
0378-2017	Phosphate Chelating Activity [MoA]
53329-0673	Cyclooxygenase Inhibitors [MoA]
64525-0548	Histamine H1 Receptor Antagonists [MoA]
51079-0958	Adrenergic alpha-Antagonists [MoA]
0641-6006	Cholinergic Muscarinic Antagonists [MoA]
63481-0121	Cyclooxygenase Inhibitors [MoA]
49348-0972	Histamine H1 Receptor Antagonists [MoA]
16714-0582	Angiotensin 2 Receptor Antagonists [MoA]
0074-3069	Calcium Channel Antagonists [MoA]
0093-6901	Full Opioid Agonists [MoA]
50742-0101	Adrenergic beta-Antagonists [MoA]
64249-0002	Phosphate Chelating Activity [MoA]
62011-0233	Histamine H1 Receptor Antagonists [MoA]
50991-0598	Sigma-1 Receptor Agonists [MoA]
60505-0131	DOPA Decarboxylase Inhibitors [MoA]
50383-0924	Partial Opioid Agonists [MoA]
36800-0958	Sigma-1 Receptor Agonists [MoA]
0031-8712	Sigma-1 Receptor Agonists [MoA]
0115-4233	Adrenergic alpha-Agonists [MoA]
68001-0205	Adrenergic beta-Antagonists [MoA]
0095-0087	Corticosteroid Hormone Receptor Agonists [MoA]
24385-0490	Cyclooxygenase Inhibitors [MoA]
76282-0251	Serotonin Uptake Inhibitors [MoA]
0187-0500	Cholinergic Muscarinic Antagonists [MoA]
0029-1526	RNA Synthetase Inhibitors [MoA]
65649-0552	Opioid Antagonists [MoA]
0006-3941	Neurokinin 1 Antagonists [MoA]
0006-0117	Leukotriene Receptor Antagonists [MoA]
0603-5765	Aldosterone Antagonists [MoA]
0173-0735	Serotonin 1b Receptor Agonists [MoA]
24658-0303	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0409-1782	Opioid Antagonists [MoA]
42799-0403	Nucleoside Reverse Transcriptase Inhibitors [MoA]
60505-2511	Angiotensin-converting Enzyme Inhibitors [MoA]
0143-9726	Androgen Receptor Agonists [MoA]
10631-0102	Corticosteroid Hormone Receptor Agonists [MoA]
0378-5504	Dopamine Agonists [MoA]
43598-0341	Corticosteroid Hormone Receptor Agonists [MoA]
0121-4811	Cholinergic Muscarinic Agonists [MoA]
49348-0841	Sigma-1 Receptor Agonists [MoA]
68645-0464	Adrenergic alpha-Antagonists [MoA]
57237-0110	Calcium Channel Antagonists [MoA]
16714-0522	5-alpha Reductase Inhibitors [MoA]
37205-0969	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-0503	Adrenergic beta-Antagonists [MoA]
57237-0091	Angiotensin-converting Enzyme Inhibitors [MoA]
60432-0150	Histamine Receptor Antagonists [MoA]
68382-0762	P-Glycoprotein Inhibitors [MoA]
49502-0501	Adrenergic beta-Agonists [MoA]
0113-0179	Phosphate Chelating Activity [MoA]
0135-0150	Histamine H1 Receptor Antagonists [MoA]
0378-1665	Adrenergic alpha2-Agonists [MoA]
0703-0045	Corticosteroid Hormone Receptor Agonists [MoA]
44183-0311	Sigma-1 Receptor Agonists [MoA]
0378-2820	alpha Glucosidase Inhibitors [MoA]
49348-0195	Phosphate Chelating Activity [MoA]
68645-0458	Phosphate Chelating Activity [MoA]
0409-3383	beta Lactamase Inhibitors [MoA]
65862-0310	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0228-2348	Thyroid Hormone Synthesis Inhibitors [MoA]
64896-0692	Serotonin 1b Receptor Agonists [MoA]
59011-0451	Full Opioid Agonists [MoA]
0115-1316	Full Opioid Agonists [MoA]
42571-0080	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
63824-0185	Histamine H1 Receptor Antagonists [MoA]
0067-2000	Cyclooxygenase Inhibitors [MoA]
51991-0192	Cholinergic Antagonists [MoA]
36800-0459	Uncompetitive NMDA Receptor Antagonists [MoA]
65580-0251	Corticosteroid Hormone Receptor Agonists [MoA]
57520-0054	Androgen Receptor Agonists [MoA]
46987-0325	Full Opioid Agonists [MoA]
62756-0023	Topoisomerase Inhibitors [MoA]
0378-3402	Cholinergic Muscarinic Antagonists [MoA]
0113-0478	Phosphate Chelating Activity [MoA]
49348-0992	Histamine H1 Receptor Antagonists [MoA]
0228-3661	Dopamine Agonists [MoA]
0025-1861	Calcium Channel Antagonists [MoA]
0703-3343	Somatostatin Receptor Agonists [MoA]
60432-0038	Acidifying Activity [MoA]
16729-0167	Full Opioid Agonists [MoA]
0031-8692	Histamine H1 Receptor Antagonists [MoA]
0591-2467	Dopamine D2 Antagonists [MoA]
65162-0307	Norepinephrine Uptake Inhibitors [MoA]
63868-0384	Sigma-1 Receptor Agonists [MoA]
68645-0490	Proton Pump Inhibitors [MoA]
0378-4519	Calcium Channel Antagonists [MoA]
16729-0118	Nucleic Acid Synthesis Inhibitors [MoA]
0121-1576	Dopamine D2 Antagonists [MoA]
44183-0890	Serotonin Uptake Inhibitors [MoA]
0378-4105	Nucleoside Reverse Transcriptase Inhibitors [MoA]
69097-0155	Serotonin Uptake Inhibitors [MoA]
0409-1467	Partial Opioid Agonists [MoA]
0378-4092	Dopamine Agonists [MoA]
0004-6316	Cyclooxygenase Inhibitors [MoA]
23155-0006	Cyclooxygenase Inhibitors [MoA]
57664-0540	Histamine H1 Receptor Antagonists [MoA]
36800-0054	Adrenergic alpha-Agonists [MoA]
49909-0010	Norepinephrine Uptake Inhibitors [MoA]
0007-3372	Adrenergic alpha-Antagonists [MoA]
54859-0544	Uncompetitive NMDA Receptor Antagonists [MoA]
64679-0954	Cytochrome P450 3A4 Inhibitors [MoA]
0487-5901	Adrenergic beta-Agonists [MoA]
68382-0303	Cholinesterase Inhibitors [MoA]
58118-0007	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
50242-0138	Interleukin 6 Receptor Antagonists [MoA]
68084-0128	Proton Pump Inhibitors [MoA]
45963-0538	Serotonin 3 Receptor Antagonists [MoA]
0591-3543	Dopamine Uptake Inhibitors [MoA]
16714-0422	Norepinephrine Uptake Inhibitors [MoA]
63304-0726	Cytochrome P450 3A Inhibitors [MoA]
37205-0703	Cyclooxygenase Inhibitors [MoA]
50383-0618	Opioid Agonists [MoA]
68645-0404	Angiotensin 2 Receptor Antagonists [MoA]
50991-0814	Uncompetitive NMDA Receptor Antagonists [MoA]
63868-0868	Sigma-1 Receptor Agonists [MoA]
15127-0966	Histamine H1 Receptor Antagonists [MoA]
68645-0466	Leukotriene Receptor Antagonists [MoA]
51079-0746	Calcium Channel Antagonists [MoA]
46122-0192	Uncompetitive NMDA Receptor Antagonists [MoA]
0093-5213	Angiotensin-converting Enzyme Inhibitors [MoA]
0088-1202	Serotonin 3 Receptor Antagonists [MoA]
0093-7544	Serotonin Uptake Inhibitors [MoA]
63739-0134	Cyclooxygenase Inhibitors [MoA]
0781-5224	Adrenergic alpha-Antagonists [MoA]
57664-0135	Calcium Channel Antagonists [MoA]
0025-1891	Calcium Channel Antagonists [MoA]
0591-3273	DNA Polymerase Inhibitors [MoA]
0069-0181	Folic Acid Metabolism Inhibitors [MoA]
0603-5483	Adrenergic beta-Antagonists [MoA]
13668-0010	Serotonin Uptake Inhibitors [MoA]
17478-0205	Adrenergic alpha1-Agonists [MoA]
37000-0809	Sigma-1 Receptor Agonists [MoA]
0069-1340	Serotonin 3 Receptor Antagonists [MoA]
63304-0162	Angiotensin-converting Enzyme Inhibitors [MoA]
37205-0668	Cyclooxygenase Inhibitors [MoA]
68462-0332	Dopamine Agonists [MoA]
37205-0698	Sigma-1 Receptor Agonists [MoA]
0904-6100	Histamine H1 Receptor Antagonists [MoA]
0713-0324	Corticosteroid Hormone Receptor Agonists [MoA]
0031-8738	Sigma-1 Receptor Agonists [MoA]
0591-0606	Adrenergic beta-Antagonists [MoA]
64679-0715	GABA A Agonists [MoA]
53808-0592	Aldosterone Antagonists [MoA]
0093-2067	Adrenergic alpha-Antagonists [MoA]
59011-0445	Full Opioid Agonists [MoA]
51079-0923	DOPA Decarboxylase Inhibitors [MoA]
54505-0101	Adrenergic alpha-Agonists [MoA]
51079-0886	Dopamine D2 Antagonists [MoA]
0173-0447	Serotonin 3 Receptor Antagonists [MoA]
45802-0490	Cyclooxygenase Inhibitors [MoA]
68084-0744	Serotonin Uptake Inhibitors [MoA]
31722-0331	Vitamin K Inhibitors [MoA]
0186-1097	Adrenergic beta-Antagonists [MoA]
36800-0489	Phosphate Chelating Activity [MoA]
0603-5484	Adrenergic beta-Antagonists [MoA]
55526-0004	Phosphate Chelating Activity [MoA]
53489-0529	Adrenergic beta-Antagonists [MoA]
64679-0670	Proton Pump Inhibitors [MoA]
68462-0205	Angiotensin-converting Enzyme Inhibitors [MoA]
46122-0194	Adrenergic alpha1-Agonists [MoA]
0904-6025	Osmotic Activity [MoA]
0904-6098	Adrenergic alpha-Antagonists [MoA]
68382-0097	Serotonin Uptake Inhibitors [MoA]
0093-4030	Cyclooxygenase Inhibitors [MoA]
0173-0739	Serotonin 1d Receptor Agonists [MoA]
62856-0600	Nucleic Acid Synthesis Inhibitors [MoA]
63481-0553	Full Opioid Agonists [MoA]
67767-0142	Norepinephrine Uptake Inhibitors [MoA]
0409-3724	Adrenergic beta-Agonists [MoA]
0006-1711	Leukotriene Receptor Antagonists [MoA]
37205-0283	Cyclooxygenase Inhibitors [MoA]
62756-0350	Somatostatin Receptor Agonists [MoA]
0548-3339	Cholinergic Muscarinic Antagonists [MoA]
62584-0048	Nucleoside Reverse Transcriptase Inhibitors [MoA]
24385-0351	Adrenergic alpha-Agonists [MoA]
0781-5222	Adrenergic alpha-Antagonists [MoA]
0013-2200	Topoisomerase Inhibitors [MoA]
0603-4975	Cholinergic Muscarinic Antagonists [MoA]
63739-0450	Dopamine Uptake Inhibitors [MoA]
63824-0161	Sigma-1 Receptor Agonists [MoA]
0054-4570	Full Opioid Agonists [MoA]
53808-0218	Adrenergic alpha-Antagonists [MoA]
64764-0890	Dopamine Uptake Inhibitors [MoA]
60505-1320	Adrenergic alpha-Agonists [MoA]
0115-8211	Adrenergic alpha-Antagonists [MoA]
65862-0583	Calcium Channel Antagonists [MoA]
0682-0480	Adrenergic alpha-Agonists [MoA]
58914-0080	Cholinergic Antagonists [MoA]
51660-0143	Angiotensin 2 Receptor Antagonists [MoA]
0536-3772	Histamine H1 Receptor Antagonists [MoA]
0713-0639	Corticosteroid Hormone Receptor Agonists [MoA]
0002-4465	Phosphodiesterase 5 Inhibitors [MoA]
0904-5522	Adrenergic alpha-Antagonists [MoA]
0135-0076	Phosphate Chelating Activity [MoA]
57237-0102	Adrenergic beta-Antagonists [MoA]
55390-0164	Somatostatin Receptor Agonists [MoA]
65224-0615	Sigma-1 Receptor Agonists [MoA]
44183-0313	Sigma-1 Receptor Agonists [MoA]
0087-2773	Angiotensin 2 Receptor Antagonists [MoA]
65862-0053	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68382-0052	Vitamin K Inhibitors [MoA]
68462-0300	Corticosteroid Hormone Receptor Agonists [MoA]
0378-3205	Adrenergic alpha-Antagonists [MoA]
59762-5011	Aldosterone Antagonists [MoA]
0409-2287	Cyclooxygenase Inhibitors [MoA]
0703-5040	Topoisomerase Inhibitors [MoA]
25021-0214	Topoisomerase Inhibitors [MoA]
0087-6672	Nucleoside Reverse Transcriptase Inhibitors [MoA]
43376-0210	Opioid Agonists [MoA]
0065-4011	Histamine H1 Receptor Antagonists [MoA]
68001-0255	Norepinephrine Uptake Inhibitors [MoA]
63739-0490	Serotonin Uptake Inhibitors [MoA]
0168-0314	Protein Synthesis Inhibitors [MoA]
0536-5108	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0634	DNA Polymerase Inhibitors [MoA]
0074-3188	Cytochrome P450 3A Inhibitors [MoA]
37205-0931	Adrenergic alpha1-Agonists [MoA]
53329-0091	Corticosteroid Hormone Receptor Agonists [MoA]
0173-0697	Adrenergic beta2-Agonists [MoA]
65580-0301	Serotonin Uptake Inhibitors [MoA]
0054-0124	Angiotensin 2 Receptor Antagonists [MoA]
0078-0486	Renin Inhibitors [MoA]
0002-3239	Norepinephrine Uptake Inhibitors [MoA]
13107-0142	Adrenergic beta1-Antagonists [MoA]
54569-0409	Histamine Receptor Antagonists [MoA]
0113-0359	Sigma-1 Receptor Agonists [MoA]
62011-0176	Uncompetitive NMDA Receptor Antagonists [MoA]
68682-0709	Calcium Channel Antagonists [MoA]
0378-9040	Cystine Disulfide Reduction [MoA]
68645-0475	Cyclooxygenase Inhibitors [MoA]
65162-0573	Cholinergic Muscarinic Agonists [MoA]
51079-0206	Xanthine Oxidase Inhibitors [MoA]
23155-0214	Nucleic Acid Synthesis Inhibitors [MoA]
59762-1852	Serotonin 1b Receptor Agonists [MoA]
0069-0807	Chemokine Co-receptor 5 Antagonists [MoA]
61703-0319	Nucleic Acid Synthesis Inhibitors [MoA]
63304-0502	Calcium Channel Antagonists [MoA]
68084-0717	Histamine H2 Receptor Antagonists [MoA]
0603-6151	Serotonin Uptake Inhibitors [MoA]
51079-0943	Dopamine Uptake Inhibitors [MoA]
0904-5307	Histamine H1 Receptor Antagonists [MoA]
13925-0118	Phosphate Chelating Activity [MoA]
0378-6900	Calcium Channel Antagonists [MoA]
49884-0407	Adrenergic beta-Antagonists [MoA]
63323-0192	Nucleic Acid Synthesis Inhibitors [MoA]
65862-0193	Serotonin Uptake Inhibitors [MoA]
68382-0500	Proton Pump Inhibitors [MoA]
59011-0441	Full Opioid Agonists [MoA]
36800-0041	Uncompetitive NMDA Receptor Antagonists [MoA]
0591-3739	Full Opioid Agonists [MoA]
60793-0526	Full Opioid Agonists [MoA]
0087-6671	Nucleoside Reverse Transcriptase Inhibitors [MoA]
41616-0882	Calcium Channel Antagonists [MoA]
63868-0106	Histamine H1 Receptor Antagonists [MoA]
24658-0140	Serotonin Uptake Inhibitors [MoA]
0054-4538	Full Opioid Agonists [MoA]
53489-0536	Adrenergic beta-Antagonists [MoA]
51079-0777	Opioid Agonists [MoA]
0093-2058	Calcium Channel Antagonists [MoA]
0024-5501	GABA A Agonists [MoA]
62756-0017	Androgen Receptor Agonists [MoA]
0574-7116	Full Opioid Agonists [MoA]
0378-0231	Adrenergic beta-Antagonists [MoA]
60505-0055	Monoamine Oxidase Inhibitors [MoA]
16714-0341	Adrenergic alpha2-Agonists [MoA]
57664-0244	Adrenergic beta1-Antagonists [MoA]
65862-0118	Angiotensin-converting Enzyme Inhibitors [MoA]
0009-0765	Corticosteroid Hormone Receptor Agonists [MoA]
54838-0105	Uncompetitive NMDA Receptor Antagonists [MoA]
0591-3249	DNA Polymerase Inhibitors [MoA]
0904-6349	Histamine H2 Receptor Antagonists [MoA]
63402-0911	Adrenergic beta2-Agonists [MoA]
68382-0761	P-Glycoprotein Inhibitors [MoA]
63824-0256	Uncompetitive NMDA Receptor Antagonists [MoA]
60505-0102	Cyclooxygenase Inhibitors [MoA]
47335-0344	Histamine H1 Receptor Antagonists [MoA]
0095-0108	Histamine H1 Receptor Antagonists [MoA]
0173-0712	5-alpha Reductase Inhibitors [MoA]
62756-0095	Somatostatin Receptor Agonists [MoA]
63739-0495	5-alpha Reductase Inhibitors [MoA]
0078-0326	Cholinesterase Inhibitors [MoA]
55154-0879	Vitamin K Inhibitors [MoA]
0186-4050	Proton Pump Inhibitors [MoA]
0067-6396	Uncompetitive NMDA Receptor Antagonists [MoA]
68084-0510	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
13668-0079	Leukotriene Receptor Antagonists [MoA]
44183-0203	Uncompetitive NMDA Receptor Antagonists [MoA]
0574-0193	Cyclooxygenase Inhibitors [MoA]
0603-3969	Histamine Receptor Antagonists [MoA]
68382-0059	Vitamin K Inhibitors [MoA]
63481-0816	Full Opioid Agonists [MoA]
63868-0069	Uncompetitive NMDA Receptor Antagonists [MoA]
46987-0410	Full Opioid Agonists [MoA]
0006-0537	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
63739-0451	Calcium Channel Antagonists [MoA]
65649-0511	Corticosteroid Hormone Receptor Agonists [MoA]
0113-0234	Uncompetitive NMDA Receptor Antagonists [MoA]
0904-6097	Adrenergic beta2-Antagonists [MoA]
63824-0231	Uncompetitive NMDA Receptor Antagonists [MoA]
68645-0162	Angiotensin-converting Enzyme Inhibitors [MoA]
16714-0551	GABA A Agonists [MoA]
52544-0692	Calcium Channel Antagonists [MoA]
13668-0011	Serotonin Uptake Inhibitors [MoA]
0173-0569	Serotonin 3 Receptor Antagonists [MoA]
42858-0103	Full Opioid Agonists [MoA]
0409-3365	Full Opioid Agonists [MoA]
49348-0540	Sigma-1 Receptor Agonists [MoA]
0904-5953	Aldosterone Antagonists [MoA]
0548-2016	Adrenergic beta-Agonists [MoA]
43547-0255	Adrenergic beta1-Antagonists [MoA]
55150-0120	beta Lactamase Inhibitors [MoA]
49348-0854	Histamine H1 Receptor Antagonists [MoA]
0591-3741	Full Opioid Agonists [MoA]
63459-0504	Full Opioid Agonists [MoA]
51672-1259	Corticosteroid Hormone Receptor Agonists [MoA]
43538-0911	Corticosteroid Hormone Receptor Agonists [MoA]
0573-0290	Cyclooxygenase Inhibitors [MoA]
0003-3622	HIV Protease Inhibitors [MoA]
16252-0571	Angiotensin-converting Enzyme Inhibitors [MoA]
55111-0644	Proton Pump Inhibitors [MoA]
67457-0462	Nucleic Acid Synthesis Inhibitors [MoA]
62011-0070	Cyclooxygenase Inhibitors [MoA]
33342-0032	Dopamine Agonists [MoA]
62541-0302	Phosphodiesterase 5 Inhibitors [MoA]
0054-3545	Full Opioid Agonists [MoA]
63304-0099	Serotonin 1d Receptor Agonists [MoA]
49884-0455	Proton Pump Inhibitors [MoA]
0591-3354	Potassium Channel Antagonists [MoA]
0517-1355	Adrenergic beta-Antagonists [MoA]
0406-9206	Full Opioid Agonists [MoA]
43386-0711	Angiotensin-converting Enzyme Inhibitors [MoA]
63304-0255	Peroxisome Proliferator-activated Receptor Activity [MoA]
0093-7326	Angiotensin-converting Enzyme Inhibitors [MoA]
52054-0803	Adrenergic alpha-Agonists [MoA]
63304-0340	Angiotensin-converting Enzyme Inhibitors [MoA]
0998-0204	Cholinergic Agonists [MoA]
68084-0683	Serotonin Uptake Inhibitors [MoA]
0113-0384	Sigma-1 Receptor Agonists [MoA]
55111-0730	Xanthine Oxidase Inhibitors [MoA]
68180-0352	Serotonin Uptake Inhibitors [MoA]
0085-4610	Adrenergic beta2-Agonists [MoA]
46122-0215	Sigma-1 Receptor Agonists [MoA]
0074-3165	P-Glycoprotein Inhibitors [MoA]
55111-0253	Adrenergic beta2-Antagonists [MoA]
58914-0012	Cholinergic Antagonists [MoA]
64980-0113	Histamine Receptor Antagonists [MoA]
28595-0300	Adrenergic alpha1-Agonists [MoA]
0004-0822	Neuraminidase Inhibitors [MoA]
46122-0146	Histamine H1 Receptor Antagonists [MoA]
68084-0054	Calcium Channel Antagonists [MoA]
0363-0998	Adrenergic alpha1-Agonists [MoA]
0904-5611	Angiotensin-converting Enzyme Inhibitors [MoA]
0178-0582	Corticosteroid Hormone Receptor Agonists [MoA]
36800-0540	Sigma-1 Receptor Agonists [MoA]
0378-6166	Calcium Channel Antagonists [MoA]
55111-0453	Serotonin Uptake Inhibitors [MoA]
0185-0070	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
50383-0050	Histamine H2 Receptor Antagonists [MoA]
68220-0142	Corticosteroid Hormone Receptor Agonists [MoA]
0173-0859	Corticosteroid Hormone Receptor Agonists [MoA]
0603-3433	Acetyl Aldehyde Dehydrogenase Inhibitors [MoA]
63824-0164	Uncompetitive NMDA Receptor Antagonists [MoA]
43742-0064	Cyclooxygenase Inhibitors [MoA]
62756-0145	Cholinesterase Inhibitors [MoA]
0074-6799	HIV Protease Inhibitors [MoA]
36800-0517	Cyclooxygenase Inhibitors [MoA]
29300-0243	Calcium Channel Antagonists [MoA]
59762-0049	Corticosteroid Hormone Receptor Agonists [MoA]
31722-0341	Cyclooxygenase Inhibitors [MoA]
57955-0064	Phosphate Chelating Activity [MoA]
0781-2195	Serotonin Uptake Inhibitors [MoA]
0085-1334	Histamine H1 Receptor Antagonists [MoA]
0067-4345	Cholinergic Antagonists [MoA]
51991-0772	Proton Pump Inhibitors [MoA]
31722-0212	Serotonin Uptake Inhibitors [MoA]
59762-0220	Angiotensin-converting Enzyme Inhibitors [MoA]
31722-0778	DNA Polymerase Inhibitors [MoA]
16714-0343	Adrenergic alpha2-Agonists [MoA]
65162-0764	Vitamin K Inhibitors [MoA]
0517-0805	Cholinergic Antagonists [MoA]
66993-0023	Adrenergic beta2-Agonists [MoA]
0498-0113	Cyclooxygenase Inhibitors [MoA]
46122-0182	Cyclooxygenase Inhibitors [MoA]
37205-0483	Adrenergic alpha1-Agonists [MoA]
0904-6235	Proton Pump Inhibitors [MoA]
49884-0771	Cholinergic Muscarinic Antagonists [MoA]
68308-0480	Full Opioid Agonists [MoA]
68084-0863	Opioid Agonists [MoA]
50458-0091	Full Opioid Agonists [MoA]
0472-0383	Histamine H2 Receptor Antagonists [MoA]
0185-0123	Phosphodiesterase 3 Inhibitors [MoA]
0143-1346	Cyclooxygenase Inhibitors [MoA]
0113-0906	Adrenergic alpha1-Agonists [MoA]
68084-0046	Serotonin Uptake Inhibitors [MoA]
61096-0005	Phosphate Chelating Activity [MoA]
44911-0025	Cholinergic Agonists [MoA]
65862-0515	Cyclooxygenase Inhibitors [MoA]
0904-6019	Androgen Receptor Antagonists [MoA]
64543-0105	Histamine H1 Receptor Antagonists [MoA]
47335-0910	Catechol O-Methyltransferase Inhibitors [MoA]
49502-0500	Adrenergic alpha-Agonists [MoA]
0378-0144	Selective Estrogen Receptor Modulators [MoA]
36800-0473	Sigma-1 Receptor Agonists [MoA]
36800-0198	Cyclooxygenase Inhibitors [MoA]
18860-0490	Estrogen Receptor Agonists [MoA]
0378-2821	alpha Glucosidase Inhibitors [MoA]
55111-0671	P2Y12 Receptor Antagonists [MoA]
64380-0773	Interferon Inducers [MoA]
0781-5239	Serotonin 3 Receptor Antagonists [MoA]
63459-0548	Full Opioid Agonists [MoA]
0187-0142	Angiotensin-converting Enzyme Inhibitors [MoA]
15127-0211	Phosphate Chelating Activity [MoA]
0310-0401	Leukotriene Receptor Antagonists [MoA]
55111-0269	Calcium Channel Antagonists [MoA]
64980-0183	Monoamine Oxidase Inhibitors [MoA]
0187-0772	Calcium Channel Antagonists [MoA]
45963-0438	Acidifying Activity [MoA]
0378-2512	Nucleic Acid Synthesis Inhibitors [MoA]
13811-0672	Norepinephrine Uptake Inhibitors [MoA]
49884-0831	Calcium Channel Antagonists [MoA]
0006-3551	Dipeptidase Inhibitors [MoA]
62011-0011	Cyclooxygenase Inhibitors [MoA]
0113-0151	Histamine H1 Receptor Antagonists [MoA]
0078-0489	Calcium Channel Antagonists [MoA]
68084-0339	Serotonin 1d Receptor Agonists [MoA]
68180-0779	GABA A Agonists [MoA]
49348-0280	Phosphate Chelating Activity [MoA]
65862-0408	Serotonin Uptake Inhibitors [MoA]
16714-0532	Serotonin 1b Receptor Agonists [MoA]
68001-0250	Serotonin 1d Receptor Agonists [MoA]
50458-0580	Factor Xa Inhibitors [MoA]
63304-0845	Dopamine D2 Antagonists [MoA]
54879-0010	Serotonin Uptake Inhibitors [MoA]
51672-4053	Cyclooxygenase Inhibitors [MoA]
0555-0925	Vitamin K Inhibitors [MoA]
42858-0102	Full Opioid Agonists [MoA]
0093-7327	Angiotensin-converting Enzyme Inhibitors [MoA]
46987-0327	Full Opioid Agonists [MoA]
0469-6501	Adenosine Receptor Agonists [MoA]
0113-0922	Uncompetitive NMDA Receptor Antagonists [MoA]
0574-0827	Androgen Receptor Agonists [MoA]
68180-0467	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
