Key	Value
45802-0952	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0173-0750	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0115-1525	Bile Acids and Salts [Chemical/Ingredient]
0113-0170	Nicotine [Chemical/Ingredient]
63824-0730	Allergens [Chemical/Ingredient]
0378-8700	Nucleoside Analog [Chemical/Ingredient]
49288-0218	Plant Proteins [Chemical/Ingredient]
0781-1049	Phenothiazines [Chemical/Ingredient]
0904-5889	Xanthines [Chemical/Ingredient]
36800-0277	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
59667-0036	Pollen [Chemical/Ingredient]
0093-2061	PPAR alpha [Chemical/Ingredient]
0121-0654	Phenothiazines [Chemical/Ingredient]
0023-0042	Retinoids [Chemical/Ingredient]
0409-9789	Egg Proteins, Dietary [Chemical/Ingredient]
68084-0200	Pyridines [Chemical/Ingredient]
25021-0233	Platinum-containing Compounds [Chemical/Ingredient]
0009-5182	Prostaglandins [Chemical/Ingredient]
59667-0095	Food Additives [Chemical/Ingredient]
0378-1110	Sulfonylurea Compounds [Chemical/Ingredient]
0338-9540	Vegetable Proteins [Chemical/Ingredient]
0093-0248	Azoles [Chemical/Ingredient]
68084-0020	Benzodiazepines [Chemical/Ingredient]
49288-0615	Allergens [Chemical/Ingredient]
0093-7457	Sulfonylurea Compounds [Chemical/Ingredient]
0178-0485	Sulfonamides [Chemical/Ingredient]
24208-0602	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
53150-0489	Allergens [Chemical/Ingredient]
49288-0309	Pollen [Chemical/Ingredient]
49288-0405	Food Additives [Chemical/Ingredient]
58980-0502	Vitamin D [Chemical/Ingredient]
49288-0467	Allergens [Chemical/Ingredient]
49288-0627	Pollen [Chemical/Ingredient]
51672-4051	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0405	Dietary Proteins [Chemical/Ingredient]
0338-1023	Penicillins [Chemical/Ingredient]
0245-0880	Estradiol Congeners [Chemical/Ingredient]
0409-0802	Cephalosporins [Chemical/Ingredient]
64764-0123	Thiazolidinediones [Chemical/Ingredient]
0074-1564	Grain Proteins [Chemical/Ingredient]
0338-0117	Calcium [Chemical/Ingredient]
24385-0546	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0316	Dietary Proteins [Chemical/Ingredient]
0409-4903	Amides [Chemical/Ingredient]
0187-5198	Sulfonamides [Chemical/Ingredient]
63323-0469	Grain Proteins [Chemical/Ingredient]
24385-0599	Nicotine [Chemical/Ingredient]
0078-0612	Dihydropyridines [Chemical/Ingredient]
0113-2365	Nicotine [Chemical/Ingredient]
43538-0610	Tetracyclines [Chemical/Ingredient]
60505-6103	Cephalosporins [Chemical/Ingredient]
0378-7185	Biguanides [Chemical/Ingredient]
0054-0347	Nitroimidazoles [Chemical/Ingredient]
23155-0051	Polyenes [Chemical/Ingredient]
52544-0153	Dietary Proteins [Chemical/Ingredient]
53746-0193	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63868-0189	Nicotine [Chemical/Ingredient]
66582-0321	Calcium [Chemical/Ingredient]
36800-0255	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0904-6295	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0115-1470	Allergens [Chemical/Ingredient]
0168-0078	Aminoglycosides [Chemical/Ingredient]
27808-0007	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
16571-0413	Quinolones [Chemical/Ingredient]
37205-0369	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65862-0626	Grain Proteins [Chemical/Ingredient]
68084-0051	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
55154-0909	Thyroxine [Chemical/Ingredient]
0268-0103	Allergens [Chemical/Ingredient]
0281-0365	Cardiac Glycosides [Chemical/Ingredient]
49288-0302	Dietary Proteins [Chemical/Ingredient]
0527-1375	Thyroxine [Chemical/Ingredient]
60505-4058	Non-Nucleoside Analog [Chemical/Ingredient]
49288-0561	Pollen [Chemical/Ingredient]
49288-0229	Allergens [Chemical/Ingredient]
61314-0633	Aminoglycosides [Chemical/Ingredient]
37205-0656	Nicotine [Chemical/Ingredient]
49288-0206	Salivary Proteins and Peptides [Chemical/Ingredient]
51079-0488	Phenothiazines [Chemical/Ingredient]
13811-0598	Vitamin D [Chemical/Ingredient]
68462-0406	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68308-0152	Polyenes [Chemical/Ingredient]
0078-0539	Nucleoside Analog [Chemical/Ingredient]
0409-2066	Amides [Chemical/Ingredient]
59667-0105	Dietary Proteins [Chemical/Ingredient]
68968-5554	Dietary Proteins [Chemical/Ingredient]
55154-0904	Thyroxine [Chemical/Ingredient]
0409-4278	Amides [Chemical/Ingredient]
67253-0903	Benzodiazepines [Chemical/Ingredient]
0143-9878	Cephalosporins [Chemical/Ingredient]
51079-0881	Benzodiazepines [Chemical/Ingredient]
0113-0083	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49348-0727	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0347	Pollen [Chemical/Ingredient]
59630-0750	Plant Proteins [Chemical/Ingredient]
63739-0901	Heparin [Chemical/Ingredient]
44911-0071	Nitrates [Chemical/Ingredient]
0113-0456	Nicotine [Chemical/Ingredient]
0113-0517	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0041	Prostaglandins E, Synthetic [Chemical/Ingredient]
49580-0024	Bismuth [Chemical/Ingredient]
68382-0040	Phenothiazines [Chemical/Ingredient]
63304-0261	PPAR gamma [Chemical/Ingredient]
0113-8442	Nicotine [Chemical/Ingredient]
64764-0251	PPAR alpha [Chemical/Ingredient]
66579-0023	Dietary Proteins [Chemical/Ingredient]
64578-0056	Allergens [Chemical/Ingredient]
0781-5748	Plant Proteins [Chemical/Ingredient]
0378-2516	Azoles [Chemical/Ingredient]
61442-0363	Biguanides [Chemical/Ingredient]
64764-0121	Thiazolidinediones [Chemical/Ingredient]
53329-0051	Dietary Proteins [Chemical/Ingredient]
49288-0667	Allergens [Chemical/Ingredient]
50383-0810	Nucleoside Analog [Chemical/Ingredient]
0135-0228	Calcium [Chemical/Ingredient]
49288-0221	Plant Proteins [Chemical/Ingredient]
49288-0818	Insect Proteins [Chemical/Ingredient]
0338-1113	Amino Acids [Chemical/Ingredient]
65862-0599	Allergens [Chemical/Ingredient]
49288-0201	Dietary Proteins [Chemical/Ingredient]
65862-0030	Sulfonylurea Compounds [Chemical/Ingredient]
0003-0830	Urea [Chemical/Ingredient]
61657-0003	Plant Proteins [Chemical/Ingredient]
0555-0096	Benzodiazepines [Chemical/Ingredient]
67253-0820	Thiazides [Chemical/Ingredient]
0781-6023	Macrolides [Chemical/Ingredient]
0781-3301	Cephalosporins [Chemical/Ingredient]
17478-0703	Polymyxins [Chemical/Ingredient]
55056-1601	Progesterone [Chemical/Ingredient]
0781-2145	Penicillins [Chemical/Ingredient]
0548-5900	Adrenocorticotropic Hormone [Chemical/Ingredient]
49288-0004	Fungal Proteins [Chemical/Ingredient]
43853-0002	Meat Proteins [Chemical/Ingredient]
0093-7392	Nicotinic Acids [Chemical/Ingredient]
62175-0313	Allergens [Chemical/Ingredient]
57664-0369	Fruit Proteins [Chemical/Ingredient]
0517-2000	Calcium [Chemical/Ingredient]
68084-0649	Thiazolidinediones [Chemical/Ingredient]
67386-0820	Catecholamines [Chemical/Ingredient]
15127-0900	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0088	Fungal Proteins [Chemical/Ingredient]
42806-0503	Bile Acids and Salts [Chemical/Ingredient]
53489-0144	Thiazides [Chemical/Ingredient]
0228-2076	Benzodiazepines [Chemical/Ingredient]
55111-0340	Dihydropyridines [Chemical/Ingredient]
0536-3603	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0591-0860	Thiazides [Chemical/Ingredient]
68084-0111	Sulfonylurea Compounds [Chemical/Ingredient]
63304-0710	Quinolones [Chemical/Ingredient]
45963-0753	Sulfonylurea Compounds [Chemical/Ingredient]
0904-6174	Dihydropyridines [Chemical/Ingredient]
63304-0312	PPAR gamma [Chemical/Ingredient]
49288-0254	Plant Proteins [Chemical/Ingredient]
68084-0805	Allergens [Chemical/Ingredient]
47335-0178	Platinum-containing Compounds [Chemical/Ingredient]
0832-0300	Phenothiazines [Chemical/Ingredient]
49288-0269	Allergens [Chemical/Ingredient]
0024-5884	Insulin [Chemical/Ingredient]
43547-0250	Biguanides [Chemical/Ingredient]
0078-0344	Estradiol Congeners [Chemical/Ingredient]
62011-0199	Nicotine [Chemical/Ingredient]
0603-0181	Calcium [Chemical/Ingredient]
0023-0106	Aminoglycosides [Chemical/Ingredient]
61657-0003	Allergens [Chemical/Ingredient]
63323-0513	Aminoglycosides [Chemical/Ingredient]
0135-0541	Calcium [Chemical/Ingredient]
51285-0084	Progesterone Congeners [Chemical/Ingredient]
61096-0002	Allergens [Chemical/Ingredient]
0264-9010	Amino Acids [Chemical/Ingredient]
45802-0133	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68001-0216	Thiazides [Chemical/Ingredient]
22840-0033	Insect Proteins [Chemical/Ingredient]
59630-0762	Dietary Proteins [Chemical/Ingredient]
49288-0362	Allergens [Chemical/Ingredient]
0178-0829	Calcium [Chemical/Ingredient]
43742-0053	Nicotinic Acids [Chemical/Ingredient]
49288-0041	Dietary Proteins [Chemical/Ingredient]
25021-0108	Cephalosporins [Chemical/Ingredient]
0187-5160	Retinoids [Chemical/Ingredient]
49348-0159	Glycerol [Chemical/Ingredient]
68084-0401	Sulfonamides [Chemical/Ingredient]
43857-0186	Vegetable Proteins [Chemical/Ingredient]
61703-0418	Vitamin A [Chemical/Ingredient]
49288-0576	Fungal Proteins [Chemical/Ingredient]
0338-1135	Amino Acids [Chemical/Ingredient]
0406-0154	Plant Proteins [Chemical/Ingredient]
0591-0241	Benzodiazepines [Chemical/Ingredient]
59630-0755	Plant Proteins [Chemical/Ingredient]
60505-0195	Dihydropyridines [Chemical/Ingredient]
16729-0137	Benzodiazepines [Chemical/Ingredient]
16729-0021	PPAR gamma [Chemical/Ingredient]
49288-0666	Pollen [Chemical/Ingredient]
43857-0186	Dietary Proteins [Chemical/Ingredient]
49288-0659	Allergens [Chemical/Ingredient]
68012-0490	PPAR alpha [Chemical/Ingredient]
0409-9791	Glycerol [Chemical/Ingredient]
54868-0039	Benzodiazepines [Chemical/Ingredient]
57664-0229	Allergens [Chemical/Ingredient]
44567-0104	Penicillins [Chemical/Ingredient]
49288-0239	Pollen [Chemical/Ingredient]
0268-0291	Pollen [Chemical/Ingredient]
0703-5140	Folic Acid [Chemical/Ingredient]
0338-1131	Amino Acids [Chemical/Ingredient]
49288-0708	Pollen [Chemical/Ingredient]
0054-0459	Non-Nucleoside Analog [Chemical/Ingredient]
50242-0073	Recombinant Human Growth Hormones [Chemical/Ingredient]
16729-0184	Thiazides [Chemical/Ingredient]
0591-3560	Glycopeptides [Chemical/Ingredient]
49288-0159	Fungal Proteins [Chemical/Ingredient]
58980-0410	Allergens [Chemical/Ingredient]
55154-0910	Thyroxine [Chemical/Ingredient]
43406-0113	Bee Venoms [Chemical/Ingredient]
0363-0955	Pyrethrins [Chemical/Ingredient]
16714-0693	Azoles [Chemical/Ingredient]
63304-0900	PPAR alpha [Chemical/Ingredient]
45984-0003	Dietary Proteins [Chemical/Ingredient]
49288-0459	Pollen [Chemical/Ingredient]
0093-5298	Plant Proteins [Chemical/Ingredient]
0338-1051	Nitrates [Chemical/Ingredient]
63323-0012	Oxytocin [Chemical/Ingredient]
0591-3206	Thiazolidinediones [Chemical/Ingredient]
49288-0834	Antigens, Dermatophagoides [Chemical/Ingredient]
68084-0089	Benzodiazepines [Chemical/Ingredient]
43742-0173	Fungal Proteins [Chemical/Ingredient]
68001-0226	Bile Acids and Salts [Chemical/Ingredient]
76439-0321	Sulfonamides [Chemical/Ingredient]
0268-0104	Allergens [Chemical/Ingredient]
49288-0633	Allergens [Chemical/Ingredient]
0904-6296	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
51079-0724	Pyridines [Chemical/Ingredient]
53329-0921	Iodine [Chemical/Ingredient]
0904-7948	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0143-2260	Nitrates [Chemical/Ingredient]
0591-5307	Phenothiazines [Chemical/Ingredient]
49288-0676	Allergens [Chemical/Ingredient]
0409-3578	Aminoglycosides [Chemical/Ingredient]
0115-5522	PPAR alpha [Chemical/Ingredient]
50845-0132	Dietary Proteins [Chemical/Ingredient]
0078-0405	Dihydropyridines [Chemical/Ingredient]
57664-0368	Dietary Proteins [Chemical/Ingredient]
61958-0601	Nucleoside Analog [Chemical/Ingredient]
67877-0147	Benzodiazepines [Chemical/Ingredient]
0085-0091	Nitrates [Chemical/Ingredient]
52124-0004	Amides [Chemical/Ingredient]
49288-0571	Plant Proteins [Chemical/Ingredient]
36800-0595	Calcium [Chemical/Ingredient]
49348-0500	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0228-2896	Tetracyclines [Chemical/Ingredient]
60505-0759	Cephalosporins [Chemical/Ingredient]
63739-0154	Benzodiazepines [Chemical/Ingredient]
0069-2150	Dihydropyridines [Chemical/Ingredient]
67112-0101	Calcium [Chemical/Ingredient]
63323-0659	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0282	Lincosamides [Chemical/Ingredient]
62011-0112	Pyrethrins [Chemical/Ingredient]
0904-5463	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0078-0499	Allylamine [Chemical/Ingredient]
49288-0349	Pollen [Chemical/Ingredient]
49288-0153	Pollen [Chemical/Ingredient]
49288-0415	Pollen [Chemical/Ingredient]
17478-0713	Quinolones [Chemical/Ingredient]
63739-0452	Dihydropyridines [Chemical/Ingredient]
68084-0564	Calcium [Chemical/Ingredient]
63044-0153	Calcium [Chemical/Ingredient]
0781-3095	Penicillins [Chemical/Ingredient]
65862-0081	Sulfonylurea Compounds [Chemical/Ingredient]
0113-0857	Azoles [Chemical/Ingredient]
59667-0037	Pollen [Chemical/Ingredient]
0228-2631	Nitrates [Chemical/Ingredient]
63323-0462	Catecholamines [Chemical/Ingredient]
57664-0229	Plant Proteins [Chemical/Ingredient]
65293-0417	Benzodiazepines [Chemical/Ingredient]
0075-0621	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
59667-0081	Seed Storage Proteins [Chemical/Ingredient]
57520-0085	Copper [Chemical/Ingredient]
59630-0850	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
60505-0260	Biguanides [Chemical/Ingredient]
10122-0321	Quinolones [Chemical/Ingredient]
65862-0099	Cephalosporins [Chemical/Ingredient]
0409-4901	Catecholamines [Chemical/Ingredient]
0268-0069	Allergens [Chemical/Ingredient]
59667-0061	Plant Proteins [Chemical/Ingredient]
62584-0046	Nucleoside Analog [Chemical/Ingredient]
0135-0181	Calcium [Chemical/Ingredient]
60505-0752	Cephalosporins [Chemical/Ingredient]
0603-3583	Dihydropyridines [Chemical/Ingredient]
10631-0118	Retinoids [Chemical/Ingredient]
0268-0021	Allergens [Chemical/Ingredient]
49288-0586	Allergens [Chemical/Ingredient]
49288-0241	Allergens [Chemical/Ingredient]
0143-9962	Pyridines [Chemical/Ingredient]
51079-0515	PPAR alpha [Chemical/Ingredient]
64980-0176	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0168-0312	Azoles [Chemical/Ingredient]
0268-0037	Allergens [Chemical/Ingredient]
0338-0507	Aminoglycosides [Chemical/Ingredient]
10542-0011	Calcium [Chemical/Ingredient]
52544-0153	Allergens [Chemical/Ingredient]
49288-0835	Allergens [Chemical/Ingredient]
0703-4183	Vinca Alkaloids [Chemical/Ingredient]
49288-0226	Pollen [Chemical/Ingredient]
0406-1146	Fruit Proteins [Chemical/Ingredient]
49288-0107	Dietary Proteins [Chemical/Ingredient]
54868-0023	Tetracyclines [Chemical/Ingredient]
0121-4794	Xanthines [Chemical/Ingredient]
0378-7110	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-0093	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0631	PPAR gamma [Chemical/Ingredient]
63868-0773	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0085-1168	Interferon Alfa-2b [Chemical/Ingredient]
0064-5010	Collagenases [Chemical/Ingredient]
51079-0620	Purines [Chemical/Ingredient]
0781-2350	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-5297	Plant Proteins [Chemical/Ingredient]
68084-0589	Calcium [Chemical/Ingredient]
0642-0093	Vitamin D [Chemical/Ingredient]
17478-0501	Ergolines [Chemical/Ingredient]
0187-1101	Retinoids [Chemical/Ingredient]
37205-0122	Allergens [Chemical/Ingredient]
0555-0590	Nucleoside Analog [Chemical/Ingredient]
44911-0069	Dietary Proteins [Chemical/Ingredient]
17478-0107	Quinolones [Chemical/Ingredient]
65862-0069	Cephalosporins [Chemical/Ingredient]
49702-0231	Nucleoside Analog [Chemical/Ingredient]
37205-0605	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
62856-0100	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0054-3566	Benzodiazepines [Chemical/Ingredient]
49288-0164	Salivary Proteins and Peptides [Chemical/Ingredient]
59630-0170	Barbiturates [Chemical/Ingredient]
0574-0827	Androstanes [Chemical/Ingredient]
0009-3169	Prostaglandins [Chemical/Ingredient]
49884-0428	Fruit Proteins [Chemical/Ingredient]
0067-6046	Nicotine [Chemical/Ingredient]
24385-0604	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
51672-2003	Azoles [Chemical/Ingredient]
49288-0117	Allergens [Chemical/Ingredient]
0713-0637	Nitroimidazoles [Chemical/Ingredient]
59667-0100	Allergens [Chemical/Ingredient]
62584-0746	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-0074	Pyridines [Chemical/Ingredient]
0085-1316	Interferon Alfa-2b [Chemical/Ingredient]
0904-6346	Nitrates [Chemical/Ingredient]
53746-0220	Biguanides [Chemical/Ingredient]
0517-1071	Catecholamines [Chemical/Ingredient]
49288-0619	Allergens [Chemical/Ingredient]
49288-0654	Allergens [Chemical/Ingredient]
62584-0813	Benzodiazepines [Chemical/Ingredient]
65224-0804	Cephalosporins [Chemical/Ingredient]
55513-0478	Erythropoietin [Chemical/Ingredient]
59667-0011	Allergens [Chemical/Ingredient]
0603-3745	Sulfonylurea Compounds [Chemical/Ingredient]
0781-2176	Cephalosporins [Chemical/Ingredient]
0781-5385	Tetracyclines [Chemical/Ingredient]
0378-1404	Dietary Proteins [Chemical/Ingredient]
43742-0085	Calcium [Chemical/Ingredient]
0603-1584	Phenothiazines [Chemical/Ingredient]
49288-0313	Allergens [Chemical/Ingredient]
0003-2240	Monobactams [Chemical/Ingredient]
49288-0677	Pollen [Chemical/Ingredient]
49288-0668	Pollen [Chemical/Ingredient]
49288-0240	Pollen [Chemical/Ingredient]
50484-0328	Azoles [Chemical/Ingredient]
68001-0251	Azoles [Chemical/Ingredient]
65862-0549	Thiazides [Chemical/Ingredient]
0597-0029	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0143-9876	Cephalosporins [Chemical/Ingredient]
0078-0500	Allylamine [Chemical/Ingredient]
36800-0198	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49938-0101	Sulfones [Chemical/Ingredient]
49288-0282	Pollen [Chemical/Ingredient]
50845-0031	Allergens [Chemical/Ingredient]
45984-0004	Allergens [Chemical/Ingredient]
55111-0366	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0652	PPAR alpha [Chemical/Ingredient]
68180-0285	Rifamycins [Chemical/Ingredient]
49288-0232	Pollen [Chemical/Ingredient]
49288-0300	Food Additives [Chemical/Ingredient]
0228-2551	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
31722-0516	Nucleoside Analog [Chemical/Ingredient]
59667-0100	Plant Proteins [Chemical/Ingredient]
0268-0060	Allergens [Chemical/Ingredient]
37205-0333	Calcium [Chemical/Ingredient]
0378-8171	Cannabinoids [Chemical/Ingredient]
31722-0339	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65862-0597	Nucleoside Analog [Chemical/Ingredient]
0378-3482	Dihydropyridines [Chemical/Ingredient]
68180-0129	PPAR alpha [Chemical/Ingredient]
49288-0374	Plant Proteins [Chemical/Ingredient]
43689-0002	Plant Proteins [Chemical/Ingredient]
0093-7317	Vasopressins [Chemical/Ingredient]
0067-2030	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
13913-0003	Biguanides [Chemical/Ingredient]
63868-0758	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0406-1146	Dietary Proteins [Chemical/Ingredient]
0093-5347	Dietary Proteins [Chemical/Ingredient]
37205-0178	Dietary Proteins [Chemical/Ingredient]
0378-0162	Thiazides [Chemical/Ingredient]
42023-0110	Estradiol Congeners [Chemical/Ingredient]
68645-0482	Calcium [Chemical/Ingredient]
0548-5602	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
55390-0225	Aminoglycosides [Chemical/Ingredient]
68180-0779	Pyridines [Chemical/Ingredient]
0093-0983	Polyenes [Chemical/Ingredient]
49348-0722	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0496	Amides [Chemical/Ingredient]
0067-5124	Nicotine [Chemical/Ingredient]
0078-0442	Plant Proteins [Chemical/Ingredient]
67877-0295	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0860	Allergens [Chemical/Ingredient]
49288-0334	Plant Proteins [Chemical/Ingredient]
0264-9577	Heparin [Chemical/Ingredient]
