Key	Value
64380-0751	PRAMIPEXOLE DIHYDROCHLORIDE
0093-0311	LOPERAMIDE HYDROCHLORIDE
0093-0771	PRAVASTATIN SODIUM
0338-0501	GENTAMICIN SULFATE
52427-0286	MACRODANTIN
37205-0671	DOXYLAMINE SUCCINATE
0069-4200	SILDENAFIL CITRATE
64679-0925	ENALAPRIL MALEATE
0591-3271	FAMCICLOVIR
0409-4270	LIDOCAINE HYDROCHLORIDE
0135-0474	NICOTINE POLACRILEX
0409-7120	DEXTROSE MONOHYDRATE
63739-0479	BACLOFEN
76299-0420	PROPRANOLOL HYDROCHLORIDE
43772-0005	CHELIDONIUM MAJUS, SPONGIA TOSTA, IODIUM, FUCUS VESICULOSUS, GERMANIUM SESQUIOXIDE, THYROIDINUM, CALCAREA CARBONICA
49348-0985	CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HCL
64679-0662	GRANISETRON HYDROCHLORIDE
63304-0452	MORPHINE SULFATE
17478-0625	LATANOPROST
68462-0189	NAPROXEN SODIUM
63824-0464	BENZALKONIUM CHLORIDE
67457-0357	EPIRUBICIN HYDROCHLORIDE
59572-0220	THALIDOMIDE
62584-0812	OXAZEPAM
0069-6001	FOSPHENYTOIN SODIUM
0904-6351	LEVOFLOXACIN
62756-0258	ZONISAMIDE
64764-0890	NALTREXONE HYDROCHLORIDE AND BUPROPION HYDROCHLORIDE
64778-0378	SODIUM FLUORIDE
10337-0062	METHSCOPOLAMINE BROMIDE
36800-0335	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
58980-0442	MAGNESIUM HYDROXIDE
37205-0285	PIPERONYL BUTOXIDE, PYRETHRUM EXTRACT
0456-3407	MEMANTINE HYDROCHLORIDE
31722-0417	LISINOPRIL
49288-0624	ALTERNARIA ALTERNATA
51672-4108	ONDANSETRON HYDROCHLORIDE
50458-0300	RISPERIDONE
49288-0241	STANDARDIZED BERMUDA GRASS POLLEN
62011-0030	IBUPROFEN
0904-2728	SULFACCETAMIDE SODIUM
62011-0102	TETRAHYDROZOLINE HYDROCHLORIDE
59088-0856	AVOBENZONE, OCTINOXATE, OCTISALATE, OXYBENZONE
68084-0631	PIOGLITAZONE HYDROCHLORIDE
47335-0894	CLOPIDOGREL BISULFATE
54859-0503	BENZOCAINE, MENTHOL, CETYLPYRIDINIUM CHLORIDE
37000-0206	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0075-8003	DOCETAXEL
62037-0699	DILTIAZEM HYDROCHLORIDE
10210-0004	AVOBENZONE, OCTISALATE, HOMOSALATE, OCTOCRYLENE
0179-0056	HYDROCORTISONE
47335-0343	CETIRIZINE HYDROCHLORIDE
67457-0424	CISPLATIN
0078-0366	FAMCICLOVIR
24090-0961	NORGESTREL/ETHINYL ESTRADIOL
37000-0459	OMEPRAZOLE MAGNESIUM
62296-0039	TRICLOSAN
0485-0210	PSEUDOEPHEDRINE HYDROCHLORIDE AND TRIPROLIDINE HYDROCHLORIDE
50383-0823	SULFAMETHOXAZOLE AND TRIMETHOPRIM
76329-3013	LIDOCAINE HYDROCHLORIDE
63044-0203	POLYSACCHARIDE-IRON COMPLEX
57664-0398	GLIPIZIDE
49884-0463	FENTANYL CITRATE
63323-0142	IFOSFAMIDE
66758-0050	DOCETAXEL
0113-0302	BISMUTH SUBSALICYLATE
0178-8500	TINIDAZOLE
50436-0172	FENOFIBRATE
51672-1315	MOMETASONE FUROATE
0143-9650	MONTELUKAST
61748-0205	DESOXIMETASONE
64455-0797	DILTIAZEM HYDROCHLORIDE
0113-0896	POLYETHYLENE GLYCOL, PROPYLENE GLYCOL
0054-3026	ACETYLCYSTEINE
64679-0421	AMLODIPINE BESYLATE
0025-1891	VERAPAMIL HYDROCHLORIDE
0135-0125	SODIUM MONOFLUOROPHOSPHATE
52747-0900	FERROUS FUMARATE AND POLYSACCHRIDE IRON COMPLEX
0093-2059	NIFEDIPINE
0591-1118	MIRTAZAPINE
49288-0216	ALTERNARIA ALTERNATA
68220-0022	MESALAMINE
57955-0067	ARNICA MONTANA, BELLADONNA, CALENDULA OFFICINALIS, CAUSTICUM, COCCULUS INDICUS, GLONINUM, LACHESIS MUTUS, PLUMBUM METALLICUM
52244-0920	ISOSORBIDE DINITRATE
0002-7140	ABCIXIMAB
68084-0240	MIDODRINE HYDROCHLORIDE
68084-0613	PIOGLITAZONE HYDROCHLORIDE
0264-4000	SODIUM CHLORIDE
0258-3692	DILTIAZEM HYDROCHLORIDE
63304-0160	ZOLPIDEM TARTRATE
66993-0463	OLANZAPINE
0904-5980	LORAZEPAM
54638-0003	AVENA SATIVA, EQUISETUM HYEMALE, HYPERICUM PERFORATUM, ULMUS FULVA, GLYCYRRHIZA GLABRA, SILICEA, PUERARIA LOBATA, CARLSBAD AQUA, ADENOSINUM TRIPHOSPHORICUM DINATRUM, GERMANIUM SESQUIOXIDE, HYDROGEN, OXYGEN, WIESBADEN
51079-0417	LORAZEPAM
0143-2422	ONDANSETRON HYDROCHLORIDE
13107-0054	SIMVASTATIN
46122-0037	ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, PHENYLEPHRINE HYDROCHLORIDE
42043-0143	CEPHALEXIN
16714-0373	LAMOTRIGINE
58118-0066	ISONIAZID
0591-3575	FENTANYL BUCCAL
0135-0241	NICOTINE POLACRILEX
63824-0744	BENZOCAINE AND DEXTROMETHORPHAN HYDROBROMIDE
15127-0980	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE
0185-7100	LISINOPRIL AND HYDROCHLOROTHIAZIDE
37205-0387	LORATADINE
36800-0852	RANITIDINE
49817-0052	OCTINOXATE, TITANIUM DIOXIDE
63824-0200	ACETAMINOPHEN, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
49884-0104	ENTECAVIR
42806-0050	MEPERIDINE HYDROCHLORIDE
68084-0325	MERCAPTOPURINE
59762-0048	TOLTERODINE TARTRATE
0078-0592	NILOTINIB
0245-0008	CALCITONIN SALMON
0338-1083	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, DEXTROSE
37205-0694	PADIMATE O, PETROLATUM
51079-0474	DIVALPROEX SODIUM
0517-4905	DEXAMETHASONE SODIUM PHOSPHATE
13811-0669	METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE
37000-0474	SODIUM FLUORIDE
0904-6312	DEXTROMETHORPHAN POLISTIREX
58468-0132	SEVELAMER CARBONATE
51672-4057	AMIODARONE HYDROCHLORIDE
0409-6695	ETOMIDATE
0135-0525	POTASSIUM NITRATE AND SODIUM FLUORIDE
24385-0026	DEXTROMETHORPHAN HYDROBROMIDE / GUAIFENESIN
0187-5198	SULFACETAMIDE SODIUM
0781-3150	CISATRACURIUM BESYLATE
0025-1515	CELECOXIB
67457-0493	CARBOPLATIN
0069-3032	DOXORUBICIN HYDROCHLORIDE
43742-0168	DOPAMINE
43857-0039	BERBERIS VULGARIS, GLYCYRRHIZA GLABRA, LAPPA MAJOR, PHYTOLACCA DECANDRA, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, LYMPH NODE(SUIS), MEDULLA OSSIS SUIS, THYMUS (SUIS), THYROIDINUM (SUIS),
45802-0921	BENZOYL PEROXIDE
65044-0846	STANDARDIZED GRASS POLLEN, BERMUDA GRASS
0054-8180	DEXAMETHASONE INTENSOL
0472-0066	MINOXIDIL
0713-0632	FLUTICASONE PROPIONATE
62175-0310	METHYLPHENIDATE HYDROCHLORIDE
0078-0385	MYCOPHENOLIC ACID
63304-0822	CLARITHROMYCIN
0169-0092	REPAGLINIDE AND METFORMIN HYDROCHLORIDE
52124-0006	ALCOHOL
0517-0410	VASOPRESSIN
46122-0265	PHENOL
0456-3210	MEMANTINE HYDROCHLORIDE
0527-1639	LEVOTHYROXINE SODIUM
63481-0522	OXYMORPHONE HYDROCHLORIDE
0067-3999	TERBINAFINE HYDROCHLORIDE
68084-0021	ABACAVIR SULFATE
0781-1089	ALPRAZOLAM
54092-0700	IDURSULFASE
0113-0498	GUAIFENESIN
68180-0519	LISINOPRIL AND HYDROCHLOROTHIAZIDE
60505-2608	CARVEDILOL
0781-5782	ROPINIROLE
0781-2696	TEMOZOLOMIDE
0378-1190	GUANFACINE HYDROCHLORIDE
63304-0625	FUROSEMIDE
16729-0181	AMLODIPINE BESYLATE
16714-0061	METOCLOPRAMIDE HYDROCHLORIDE
51672-4089	FLUCONAZOLE
24090-0495	LEVOTHYROXINE SODIUM
63323-0296	MEPIVACAINE HYDROCHLORIDE
67457-0265	LEVETIRACETAM
54458-0936	LOVASTATIN
62584-0746	IBUPROFEN
62011-0246	ACETAMINOPHEN
68084-0248	LORATADINE
0781-5668	VORICONAZOLE
0067-0117	SIMETHICONE
49288-0191	ACACIA POLLEN
0462-0264	ALCLOMETASONE DIPROPIONATE
42794-0018	LIOTHYRONINE SODIUM
50383-0565	NEOMYCIN SULFATE
76439-0238	BETA CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, IRON, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC OXIDE,OMEGA-3 FATTY ACIDS
25021-0203	EPIRUBICIN HYDROCHLORIDE
0093-8522	NARATRIPTAN
0228-2578	DILTIAZEM HYDROCHLORIDE
37000-0367	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
37205-0363	NICOTINE
16714-0342	CLONIDINE HYDROCHLORIDE
0591-3509	CLONIDINE
68084-0803	LETROZOLE
31722-0778	ACYCLOVIR
0641-6003	LORAZEPAM
68084-0252	BUPROPION HYDROCHLORIDE
0113-0866	PIPERONYL BUTOXIDE, PYRETHRUM EXTRACT
59148-0018	ARIPIPRAZOLE
60505-3134	QUETIAPINE FUMARATE
0067-0949	MICONAZOLE NITRATE
0548-3301	DEXTROSE MONOHYDRATE
0409-6625	SODIUM BICARBONATE
0781-3132	METHYLPREDNISOLONE ACETATE
55111-0473	BUSPIRONE HYDROCHLORIDE
13551-0210	RABEPRAZOLE SODIUM
0069-2190	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
49884-0459	FENTANYL CITRATE
0172-3926	DIAZEPAM
0713-0622	POLYMYXIN B SULFATE, BACITRACIN ZINC, NEOMYCIN SULFATE, PRAMOXINE HCL
0597-0017	DIPYRIDAMOLE
51645-0750	DOCUSATE SODIUM
60505-1003	KETOROLAC TROMETHAMINE
59212-0658	CLONIDINE HYDROCHLORIDE
0185-0210	METHIMAZOLE
37000-0372	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
29300-0340	CETIRIZINE HYDROCHLORIDE
37000-0847	SODIUM FLUORIDE
0378-6322	VALSARTAN AND HYDROCHLOROTHIAZIDE
49348-0500	IBUPROFEN
0135-0552	CALCIUM CARBONATE
63739-0631	AMLODIPINE BESYLATE
59746-0330	DONEPEZIL HYDROCHLORIDE
68382-0040	PROMETHAZINE HYDROCHLORIDE
37000-0177	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0245-0084	PROPRANOLOL HYDROCHLORIDE
16103-0393	IBUPROFEN
59667-0035	ASAFEOTIDA 30C, CANNABIS INDICA 30C, CANNABIS SATIVA 30C, COFFEA CRUDA 30C, HELLEBORUS 30C, IPECAC 30C, IRIS 30C, LAC CANINUM 30C, MENTHA PIPERITA 30C, NATRUM SULPH 30C, OLEUM ANIMALIS 30C, OPIUM 30C, PHOSPHORICUM ACIDUM 30C, PSORINUM 30C, SANGUINARIA 30C, SENECIO 30C
0115-8211	TAMSULOSIN HYDROCHLORIDE
0409-7107	DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, AND POTASSIUM CHLORIDE
52054-0513	DEXTROAMPHETAMINE SULFATE
65862-0562	OLANZAPINE
49288-0487	ACACIA POLLEN
66490-0691	PRIMIDONE
54458-0913	SERTRALINE
42998-0203	MORPHINE
64720-0335	DEMECLOCYCLINE HYDROCHLORIDE
0703-8411	ENALAPRILAT
36800-0047	RANITIDINE
0037-4401	PENICILLAMINE
60505-0159	SOTALOL HYDROCHLORIDE
54838-0209	GUAIFENESIN AND DEXTROMETHORPHAN HYDROBROMIDE
43406-0006	ARSENIC TRIOXIDE, BELLADONNA LEAF, IPECAC, POTASSIUM CARBONATE, LOBELIA INFLATA, SODIUM SULFATE, SILICON DIOXIDE
64679-0992	ZIPRASIDONE HYDROCHLORIDE
0264-3125	CEFOXITIN SODIUM
16252-0560	RISPERIDONE
15749-0801	CEPHALEXIN
0064-0300	DIMETHICONE
0378-2002	THIOTHIXENE
0093-5510	MERCAPTOPURINE
13925-0507	FLUOCINOLONE ACETONIDE
43199-0014	HYOSCYAMINE SULFATE EXTENDED-RELEASE
0574-0159	MORPHINE
0069-2590	VANCOMYCIN HYDROCHLORIDE
13548-0012	SALICYLIC ACID
0172-4365	LABETALOL HYDROCHLORIDE
43538-0290	AVOBENZONE, OCTINOXATE, AND OCTISALATE
0054-3027	ACETYLCYSTEINE
49304-0003	BORON, CALCAREA CARBONICA, CALCAREA FLUORICA, CALCAREA HYPOPHOSPHOROSA, CALCAREA PHOSPHORICA, HEKLA LAVA, MEZEREUM, NATRUM PHOSPHORICUM, SILICEA, SYMPHYTUM OFICINALE, URTICA DIOICA, VANADIUM METALLICUM,
65862-0172	TOPIRAMATE
43742-0469	PETROSELINUM STIVUM, POPULUS TREMULOIDES, SABAL SERRULATA, CHIMAPHILA UMBELLATA, ATP (ADENOSINE TRIPHOSPHATE DISODIUM), EQUOL, KREOSOTUM,
11701-0038	MICONAZOLE NITRATE
43598-0006	AMOXICILLIN AND CLAVULANATE POTASSIUM
0003-4214	SAXAGLIPTIN
49288-0436	ALTERNARIA ALTERNATA
43547-0258	FLUOROURACIL
59762-1005	CABERGOLINE
68084-0111	GLIPIZIDE
31722-0569	ESCITALOPRAM OXALATE
60505-2512	FOSINOPRIL SODIUM
0259-4770	NAFTIFINE HYDROCHLORIDE
69152-0078	ARNICA MONTANA, LEDUM
49288-0215	ALTERNARIA ALTERNATA
20482-0004	FENTANYL
0135-0429	SIMETHICONE
0113-0541	HYDROCORTISONE
0378-5209	AMLODIPINE BESYLATE
0009-5190	TOLTERODINE TARTRATE
0389-0486	ASCORBIC ACID
0781-3121	ENOXAPARIN SODIUM
0338-0499	VALINE, LYSINE, HISTIDINE, ISOLEUCINE, LEUCINE, PHENYLALANINE, THREONINE, METHIONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, GLUTAMIC ACID, SERINE, ASPARTIC ACID AND TYROSINE
49288-0323	ACACIA POLLEN
68382-0005	TOPIRAMATE
0378-1355	TRIAMTERENE AND HYDROCHLOROTHIAZIDE
44523-0609	SODIUM SULFACETAMIDE, SULFUR
0603-1585	PROMETHAZINE HYDROCHLORIDE AND CODEINE PHOSPHATE
0406-9924	IMIPRAMINE PAMOATE
68084-0531	QUETIAPINE FUMARATE
0185-0070	LOVASTATIN
24385-0141	CAMPHOR, MENTHOL, METHYL SALICYLATE
49288-0595	ALMOND
49884-0663	CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE
13107-0045	OXYCODONE AND ACETAMINOPHEN
0430-0472	RISEDRONATE SODIUM
16714-0352	FLUOXETINE
0145-2660	BENZOYL PEROXIDE
45802-0594	LEVOCETIRIZINE DIHYDROCHLORIDE
50458-0830	TAPENTADOL HYDROCHLORIDE
36800-0176	CETIRIZINE HCL, PSEUDOEPHEDRINE HCL
43596-0003	OCTINOXATE, OCTISALATE, OXYBENZONE
63304-0950	RISPERIDONE
0187-2105	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE
36800-0648	PHENYLEPHRINE HYDROCHLORIDE
0409-7332	CEFTRIAXONE SODIUM
50484-0316	PETROLATUM
67345-0004	TITANIUM DIOXIDE AND ZINC OXIDE
0268-0289	TIMOTHY, STANDARDIZED
43547-0277	IRBESARTAN
0409-7712	MANNITOL
37000-0152	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0069-5410	HYDROXYZINE PAMOATE
37000-0085	PYRITHIONE ZINC
58118-0007	SIMVASTATIN
68001-0134	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
0781-5238	ONDANSETRON
0591-0844	GLIPIZIDE
62011-0040	ASPIRIN
45802-0873	NICOTINE POLACRILEX
0591-0900	GLIPIZIDE
16714-0300	FAMCICLOVIR
63304-0951	RISPERIDONE
0228-4025	ALPRAZOLAM
67510-0527	DEXTROMETHORPHAN HBR, GUAIFENESIN
68462-0455	CICLOPIROX
24385-0904	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
0472-1630	PROMETHAZINE HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE
49348-0799	GLYCERIN, PHENYLEPHRINE HCL, PRAMOXINE HCL, WHITE PETROLATUM
43538-0150	BENZOYL PEROXIDE
68084-0254	HYDROXYZINE HYDROCHLORIDE
0075-0623	ENOXAPARIN SODIUM
0085-1279	PEGINTERFERON ALFA-2B
0456-1140	VILAZODONE HYDROCHLORIDE
55111-0763	MONTELUKAST SODIUM
52544-0981	DROSPIRENONE AND ETHINYL ESTRADIOL
65862-0536	LEVOFLOXACIN
0009-7686	ALPROSTADIL
0225-0295	HYOSCYAMINE SULFATE
63824-0401	SALICYLIC ACID
44946-1009	SODIUM FLUORIDE
28595-0500	NIACINAMIDE, INOSITOL NIACINATE, NIACIN, CHROMIUM NICOTINATE, FOLIC ACID, HYDROXOCOBALAMIN, FERROUS CYSTEINE GLYCINATE, AND ACETYLCYSTEINE ZINC
68084-0683	DULOXETINE
0904-7809	CYCLOBENZAPRINE HYDROCHLORIDE
0406-3243	HYDROMORPHONE HYDROCHLORIDE
62011-0141	CASTOR OIL
37000-0900	OCTINOXATE, TITANIUM DIOXIDE
0168-0053	WHITE PETROLATUM
0573-0179	IBUPROFEN
50383-0249	BROMFENAC
36800-0959	ACETAMINOPHEN
51672-1259	CLOBETASOL PROPIONATE
60505-2579	ATORVASTATIN CALCIUM
0781-5051	METFORMIN HYDROCHLORIDE
68462-0394	NORETHINDRONE AND ETHINYL ESTRADIOL
44087-1114	FOLLTROPIN ALFA
24208-0580	GENTAMICIN SULFATE
63323-0322	IMIPENEM AND CILASTATIN SODIUM
16477-0620	DEXTROMETHOPHAN HYDROBROMIDE, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HYDROCHLORIDE
0904-5999	ROPINIROLE HYDROCHLORIDE
10631-0279	BENZOYL PEROXIDE
58232-0054	SALICYLIC ACID
53746-0204	OXYCODONE AND ACETAMINOPHEN
0517-7610	ACETYLCYSTEINE
0002-4770	PITAVASTATIN CALCIUM
55111-0344	CITALOPRAM HYDROBROMIDE
0093-5514	CARBAMAZEPINE
63304-0128	DONEPEZIL HYDROCHLORIDE
0008-1030	SIROLIMUS
0591-0933	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN
0472-1201	ACETAMINOPHEN
53329-0931	BENZALKONIUM CHLORIDE
68084-0617	ESCITALOPRAM OXALATE
51672-1258	CLOBETASOL PROPIONATE
0456-0462	THYROID, PORCINE
50419-0115	SOTALOL HYDROCHLORIDE
63739-0451	NIFEDIPINE
62037-0691	DILTIAZEM HYDROCHLORIDE
67457-0268	FLUDARABINE PHOSPHATE
55111-0254	CARVEDILOL
55154-0131	LIDOCAINE HYDROCHLORIDE ANHYDROUS
0185-0122	NITROFURANTOIN (MONOHYDRATE/MACROCRYSTALS)
55111-0356	DONEPEZIL HYDROCHLORIDE
0904-5256	ACETAMINOPHEN
68084-0413	LORAZEPAM
43742-0487	BETULA (PENDULA), CORTEX), CALTHA PALUSTRIS, GALIUM APARINE, SEDUM ACRE, THUJA OCCIDENTALIS, URTICA URENS, CLEMATIS ERECTA, HEDERA HELIX,
36800-0227	ACETAMINOPHEN
43538-0180	METRONIDAZOLE
66530-0251	TRETINOIN
54458-0908	PRAVASTATIN SODIUM
0037-5005	TORSEMIDE
0062-0575	TRETINOIN
10631-0238	METFORMIN HYDROCHLORIDE
67767-0135	BUPROPION HYDROCHLORIDE
0185-0171	SOTALOL HYDROCHLORIDE
62097-0003	NITROGEN
49702-0228	DOLUTEGRAVIR SODIUM
0409-7883	GENTAMICIN SULFATE
24208-0590	TROPICAMIDE
52544-0011	MORPHINE SULFATE
0069-0045	FLUCONAZOLE
0037-6010	ZOLPIDEM TARTRATE
24338-0132	ERYTHROMYCIN ETHYLSUCCINATE
0409-5086	CEFTAZIDIME
49884-0106	TORSEMIDE
63824-0317	SALICYLIC ACID
0641-2569	DIPYRIDAMOLE
0168-0400	CALCIPOTRIENE
11822-0299	DIPHENHYDRAMINE HCL
0573-1999	AVOBENZONE, DIMETHICONE 100, HOMOSALATE, OCTINOXATE, OCTISALATE, AND OXYBENZONE
51079-0860	LEVETIRACETAM
68462-0358	NABUMETONE
37000-0061	PYRITHIONE ZINC
67405-0650	DOXYCYCLINE HYCLATE
42794-0086	SODIUM PHENYLBUTYRATE
0338-0411	LIDOCAINE HYDROCHLORIDE
49288-0247	ALTERNARIA ALTERNATA
55150-0121	PIPERACILLIN SODIUM AND TAZOBACTAM SODIUM
63323-0161	KETOROLAC TROMETHAMINE
49288-0374	ALMOND
0143-9965	LAMOTRIGINE
0904-5854	IBUPROFEN
0904-5525	DOXAZOSIN
0781-3289	CLINDAMYCIN IN 5 PERCENT DEXTROSE
68180-0402	CEFPROZIL
0078-0446	DICLOFENAC SODIUM EXTENDED RELEASE TABLETS
0173-0847	DABRAFENIB
0406-0366	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
0069-0141	RIFAMPIN
37205-0640	MICONAZOLE NITRATE
0132-0215	SIMETHICONE
0078-0448	BENAZEPRIL HYDROCHLORIDE
0603-2215	AMITRIPTYLINE HYDROCHLORIDE
52544-0959	DESOGESTREL AND ETHINYL ESTRADIOL
0113-0321	FAMOTIDINE, CALCIUM CARBONATE AND MAGNESIUM HYDROXIDE
49288-0684	TREATMENT SET TS329678
37205-0970	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN
57955-0008	ALETRIS FARINOSA, AMYGDALUS PERSICA, COLCHICUM AUTUMNALE, CUCURBITA PEPO, SEMEN, FERRUM METALLICUM, IPECACUANHA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORUS, PULSATILLA, TABACUM
0008-1041	SIROLIMUS
0054-3090	BUTORPHANOL TARTRATE
49288-0656	TREATMENT SET TS329678
53489-0551	PROPAFENONE HYDROCHLORIDE
64679-0544	LEVOFLOXACIN
49304-0005	ACONITUM NAPELLUS, BELLADONNA, ECHINACEA, EUPATORIUM PERFOLIATUM, GELSEMIUM SEMPERVIRENS, FERRUM PHOSPHORICUM, ANAS BARBARIAE, HEPATIS ET CORDIS EXTRACTUM
0093-4821	LORAZEPAM
68094-0756	FUROSEMIDE
99207-0300	CLINDAMYCIN PHOSPHATE AND TRETINOIN
16729-0123	DONEPEZIL HYDROCHLORIDE
0172-4280	VERAPAMIL HYDROCHLORIDE
68084-0823	METHYLPHENIDATE HYDROCHLORIDE
23155-0114	PROPRANOLOL HYDROCHLORIDE
0115-1031	PRIMIDONE
0093-5173	NIFEDIPINE
0173-0835	ROSIGLITAZONE MALEATE
0574-1103	HYDROCODONE BITARTRATE, CHLORPHENIRAMINE MALEATE AND PSEUDOEPHEDRINE HYDROCHLORIDE
59667-0077	ARSENICUM 30C, BELLADONNA 30C, CALC PHOS 30C, CHAMOMILLA 30C, CINA 30C, IGNATIA 30C, PULSATILLA 30C, NAT MUR 30C, NUX VOMICA 30C, THUJA 30C
0004-1963	CEFTRIAXONE SODIUM
43538-0500	CICLOPIROX
52544-0629	NORETHINDRONE
68382-0078	FENOFIBRIC ACID
16729-0262	ETOPOSIDE
0187-5011	BENZOYL PEROXIDE
36800-0656	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
