Key	Value
0603-6136	TORSEMIDE
57955-0095	POTASSIUM CARBONATE
13925-0167	.ALPHA.-TOCOPHEROL SUCCINATE, D-
49348-0002	DIPHENHYDRAMINE HYDROCHLORIDE
57520-0115	AVENA SATIVA FLOWERING TOP
0603-5484	PROPRANOLOL HYDROCHLORIDE
0145-0630	PRAMOXINE HYDROCHLORIDE
31722-0565	INDOMETHACIN
50967-0219	PYRIDOXINE HYDROCHLORIDE
0168-0126	ISOPROPYL ALCOHOL
42221-0006	OCTINOXATE
0409-6043	AMMONIUM CHLORIDE
54557-0002	SODIUM SULFATE
43857-0085	SODIUM SULFATE
55150-0116	AMPICILLIN SODIUM
54092-0007	MIDODRINE HYDROCHLORIDE
0904-5833	LORATADINE
43857-0172	SODIUM DIETHYL OXALACETATE
25010-0305	METYROSINE
45802-0984	OCTINOXATE
33342-0058	HYDROCHLOROTHIAZIDE
0603-0241	DIPHENHYDRAMINE HYDROCHLORIDE
50383-0775	LIDOCAINE HYDROCHLORIDE ANHYDROUS
62856-0602	BEXAROTENE
0168-0337	TRIAMCINOLONE ACETONIDE
49348-0169	CALCIUM CARBONATE
0409-6657	SODIUM CHLORIDE
53489-0376	TRIMETHOBENZAMIDE HYDROCHLORIDE
0264-9361	METHIONINE
49483-0341	ACETAMINOPHEN
64380-0751	PRAMIPEXOLE DIHYDROCHLORIDE
0093-0311	LOPERAMIDE HYDROCHLORIDE
61062-0007	SILVER
49288-0712	AMBROSIA ARTEMISIIFOLIA POLLEN
0409-7991	DEXTROSE MONOHYDRATE
0173-0695	FLUTICASONE PROPIONATE
57520-0037	GOLDENSEAL
0093-0771	PRAVASTATIN SODIUM
0338-0501	GENTAMICIN SULFATE
43857-0093	MERCURIUS SOLUBILIS
0409-7113	SODIUM LACTATE
37205-0671	DOXYLAMINE SUCCINATE
0069-4200	SILDENAFIL CITRATE
64679-0925	ENALAPRIL MALEATE
59667-0036	CANIS LUPUS FAMILIARIS MILK
43742-0031	ARCTOSTAPHYLOS UVA-URSI LEAF
0591-3271	FAMCICLOVIR
0409-4270	LIDOCAINE HYDROCHLORIDE
51730-0002	SARSAPARILLA
50169-0002	POTASSIUM DICHROMATE
59667-0106	HUMAN DANDER
0409-7120	DEXTROSE MONOHYDRATE
63739-0479	BACLOFEN
37000-0901	OCTINOXATE
76299-0420	PROPRANOLOL HYDROCHLORIDE
59667-0092	PINUS SYLVESTRIS LEAFY TWIG
0781-5949	HYDROCHLOROTHIAZIDE
43742-0338	LEVODOPA
64679-0662	GRANISETRON HYDROCHLORIDE
63304-0452	MORPHINE SULFATE
17478-0625	LATANOPROST
68462-0189	NAPROXEN SODIUM
15127-0943	GUAIFENESIN
53489-0281	DIHYDRO-.ALPHA.-ERGOCRYPTINE MESYLATE
63824-0464	BENZALKONIUM CHLORIDE
67457-0357	EPIRUBICIN HYDROCHLORIDE
59572-0220	THALIDOMIDE
62584-0812	OXAZEPAM
0069-6001	FOSPHENYTOIN SODIUM
0904-6351	LEVOFLOXACIN
0338-1145	SODIUM CHLORIDE
61096-0003	EUPHRASIA STRICTA
64578-0062	SODIUM FLUORIDE
62756-0258	ZONISAMIDE
59672-0116	IPECAC
64778-0378	SODIUM FLUORIDE
10337-0062	METHSCOPOLAMINE BROMIDE
58980-0442	MAGNESIUM HYDROXIDE
43455-0006	OCTINOXATE
50845-0071	TEUCRIUM MARUM
57955-0003	IODINE
0245-0214	CALCIUM
0338-0117	POTASSIUM CHLORIDE
31722-0417	LISINOPRIL
0338-0104	SODIUM CHLORIDE
49288-0624	ALTERNARIA ALTERNATA
49288-0710	POA PRATENSIS POLLEN
61096-0003	ARUNDO PLINIANA ROOT
0378-2537	TRIAMTERENE
51672-4108	ONDANSETRON HYDROCHLORIDE
50845-0074	ARNICA MONTANA
43857-0224	LYCOPODIUM CLAVATUM SPORE
0378-0507	HYDROCHLOROTHIAZIDE
50458-0300	RISPERIDONE
54859-0505	GUAIFENESIN
59667-0036	CERVUS ELAPHUS HORN OIL
62011-0030	IBUPROFEN
0187-0500	ATROPINE SULFATE
45984-0003	LEDUM PALUSTRE TWIG
62011-0102	TETRAHYDROZOLINE HYDROCHLORIDE
24385-0072	PRAMOXINE HYDROCHLORIDE
61657-0052	ARSENIC TRIOXIDE
60951-0937	PRAMIPEXOLE DIHYDROCHLORIDE
68084-0631	PIOGLITAZONE HYDROCHLORIDE
47335-0894	CLOPIDOGREL BISULFATE
68220-0083	IRON DEXTRAN
54092-0381	AMPHETAMINE ASPARTATE MONOHYDRATE
44567-0801	PIPERACILLIN SODIUM
37000-0206	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0075-8003	DOCETAXEL
62037-0699	DILTIAZEM HYDROCHLORIDE
49230-0212	MAGNESIUM CHLORIDE
0781-5950	VALSARTAN
43857-0005	ALUMINUM
0179-0056	HYDROCORTISONE
47335-0343	CETIRIZINE HYDROCHLORIDE
67457-0424	CISPLATIN
0078-0366	FAMCICLOVIR
63739-0557	IBUPROFEN
59667-0014	MATRICARIA RECUTITA
44911-0004	APIS MELLIFERA
37000-0459	OMEPRAZOLE MAGNESIUM
49721-0003	PORK HEART
0338-1132	LEUCINE
24338-0010	HYDRALAZINE HYDROCHLORIDE
62296-0039	TRICLOSAN
76329-3013	LIDOCAINE HYDROCHLORIDE
53852-0005	ANTIMONY POTASSIUM TARTRATE
57664-0398	GLIPIZIDE
49884-0463	FENTANYL CITRATE
63323-0142	IFOSFAMIDE
51672-2016	BACITRACIN ZINC
66758-0050	DOCETAXEL
0113-0302	BISMUTH SUBSALICYLATE
0338-1145	SERINE
0904-5818	RANITIDINE HYDROCHLORIDE
0178-8500	TINIDAZOLE
50436-0172	FENOFIBRATE
51672-1315	MOMETASONE FUROATE
61748-0205	DESOXIMETASONE
60905-0007	TITANIUM DIOXIDE
64455-0797	DILTIAZEM HYDROCHLORIDE
36800-0149	MENTHOL
0378-7105	OXYCODONE HYDROCHLORIDE
63323-0465	BUPIVACAINE HYDROCHLORIDE
0603-0211	DIMETHICONE
37000-0699	DEXTROMETHORPHAN HYDROBROMIDE
0054-3026	ACETYLCYSTEINE
13107-0005	CITALOPRAM HYDROBROMIDE
64679-0421	AMLODIPINE BESYLATE
0025-1891	VERAPAMIL HYDROCHLORIDE
0135-0125	SODIUM MONOFLUOROPHOSPHATE
51672-2113	ACETAMINOPHEN
18860-0752	DOCONEXENT
0093-2059	NIFEDIPINE
41167-0085	MENTHOL
0591-1118	MIRTAZAPINE
64764-0124	PIOGLITAZONE HYDROCHLORIDE
49288-0216	ALTERNARIA ALTERNATA
0378-0424	METOPROLOL TARTRATE
68220-0022	MESALAMINE
43742-0409	GALIUM APARINE
0187-2206	OCTISALATE
49288-0660	POA PRATENSIS POLLEN
52244-0920	ISOSORBIDE DINITRATE
0002-7140	ABCIXIMAB
68084-0240	MIDODRINE HYDROCHLORIDE
68084-0613	PIOGLITAZONE HYDROCHLORIDE
0264-4000	SODIUM CHLORIDE
0258-3692	DILTIAZEM HYDROCHLORIDE
43406-0009	SILICON DIOXIDE
63304-0160	ZOLPIDEM TARTRATE
0642-3010	VITAMIN A
60258-0876	PSEUDOEPHEDRINE HYDROCHLORIDE
66993-0463	OLANZAPINE
24385-0135	DOXYLAMINE SUCCINATE
0409-4168	PHENYLALANINE
43742-0024	PROTEUS VULGARIS
0904-5980	LORAZEPAM
0781-1497	AZITHROMYCIN MONOHYDRATE
51079-0417	LORAZEPAM
0143-2422	ONDANSETRON HYDROCHLORIDE
37205-0295	DIMETHICONE
63323-0712	SODIUM GLYCEROPHOSPHATE ANHYDROUS
13107-0054	SIMVASTATIN
69152-0023	STRYCHNOS IGNATII SEED
0573-2952	GUAIFENESIN
42043-0143	CEPHALEXIN
16714-0373	LAMOTRIGINE
58118-0066	ISONIAZID
0338-0667	POTASSIUM CHLORIDE
0006-3919	LEVODOPA
43742-0487	CLEMATIS RECTA FLOWERING TOP
59762-0009	GALANTAMINE HYDROBROMIDE
50181-0031	THUJA OCCIDENTALIS LEAF
0264-7707	SODIUM ACETATE
37205-0387	LORATADINE
43742-0172	CLEMATIS VITALBA FLOWER
67618-0300	SENNOSIDES
61062-0007	EUROPIUM OXIDE
52747-0712	ASCORBIC ACID
0338-1130	THREONINE
0904-5792	GUAIFENESIN
49884-0104	ENTECAVIR
42806-0050	MEPERIDINE HYDROCHLORIDE
62011-0119	PIPERONYL BUTOXIDE
36800-0013	LORATADINE
68084-0325	MERCAPTOPURINE
11822-0003	POLYMYXIN B SULFATE
58443-0025	HOMOSALATE
59762-0048	TOLTERODINE TARTRATE
0078-0592	NILOTINIB
0245-0008	CALCITONIN SALMON
51079-0474	DIVALPROEX SODIUM
43742-0066	ESTRONE
0113-0355	DIPHENHYDRAMINE HYDROCHLORIDE
66579-0009	PASSIFLORA INCARNATA FLOWERING TOP
42865-0303	PANCRELIPASE AMYLASE
37000-0474	SODIUM FLUORIDE
59667-0086	ARSENIC ACID
57520-0143	TESTOSTERONE
0409-9791	EGG PHOSPHOLIPIDS
0264-9371	ALANINE
58468-0132	SEVELAMER CARBONATE
0338-1131	LYSINE ACETATE
51672-4057	AMIODARONE HYDROCHLORIDE
43772-0005	PALLADIUM
49304-0013	AMERICAN GINSENG
49884-0574	AMLODIPINE
0268-0078	ACACIA LONGIFOLIA POLLEN
0409-6695	ETOMIDATE
0187-5198	SULFACETAMIDE SODIUM
0781-3150	CISATRACURIUM BESYLATE
0025-1515	CELECOXIB
37205-0119	DIMETHICONE
67457-0493	CARBOPLATIN
0069-3032	DOXORUBICIN HYDROCHLORIDE
43742-0168	DOPAMINE
0268-0291	PHLEUM PRATENSE POLLEN
45802-0921	BENZOYL PEROXIDE
0472-0066	MINOXIDIL
0713-0632	FLUTICASONE PROPIONATE
42865-0105	PANCRELIPASE AMYLASE
28595-0420	ZINC ACETATE
62175-0310	METHYLPHENIDATE HYDROCHLORIDE
75854-0314	NIACINAMIDE
62185-0002	CYNANCHUM VINCETOXICUM ROOT
63304-0822	CLARITHROMYCIN
52124-0006	ALCOHOL
0409-0468	PROLINE
43742-0024	PORK LIVER
46122-0265	PHENOL
0372-0004	PHENYLEPHRINE HYDROCHLORIDE
0527-1639	LEVOTHYROXINE SODIUM
63481-0522	OXYMORPHONE HYDROCHLORIDE
64679-0784	ENTACAPONE
46122-0243	POLYMYXIN B SULFATE
0378-0277	CHLORDIAZEPOXIDE
0067-3999	TERBINAFINE HYDROCHLORIDE
60505-2966	MYCOPHENOLATE SODIUM
68084-0021	ABACAVIR SULFATE
0781-1089	ALPRAZOLAM
43857-0064	CLEMATIS RECTA FLOWERING TOP
54092-0700	IDURSULFASE
0113-0498	GUAIFENESIN
43857-0006	SUS SCROFA PINEAL GLAND
51079-0658	ALBUTEROL SULFATE
0517-8201	MANGANESE SULFATE
60505-2608	CARVEDILOL
0781-2696	TEMOZOLOMIDE
0074-3041	HYDROCODONE BITARTRATE
15127-0964	PHENYLEPHRINE HYDROCHLORIDE
0378-1190	GUANFACINE HYDROCHLORIDE
57520-0575	SINUSITISINUM
57520-0259	ARNICA MONTANA
0409-3385	TAZOBACTAM SODIUM
43742-0006	FORMICA RUFA
63304-0625	FUROSEMIDE
0078-0452	HYDROCHLOROTHIAZIDE
63868-0189	NICOTINE
16729-0181	AMLODIPINE BESYLATE
16714-0061	METOCLOPRAMIDE HYDROCHLORIDE
23155-0116	METFORMIN HYDROCHLORIDE
31722-0376	QUINAPRIL HYDROCHLORIDE
0941-0457	SODIUM LACTATE
65044-0827	CYNODON DACTYLON POLLEN
51672-4089	FLUCONAZOLE
24090-0495	LEVOTHYROXINE SODIUM
63323-0296	MEPIVACAINE HYDROCHLORIDE
67457-0265	LEVETIRACETAM
58809-0829	FERROUS CYSTEINE GLYCINATE
0228-3060	AMPHETAMINE SULFATE
54458-0936	LOVASTATIN
62584-0746	IBUPROFEN
0187-0842	ACETAMINOPHEN
62011-0246	ACETAMINOPHEN
61062-0007	GLYCYRRHIZA GLABRA
0115-5322	NADOLOL
68084-0248	LORATADINE
24385-0088	PHENYLEPHRINE HYDROCHLORIDE
0781-5668	VORICONAZOLE
0006-3917	LEVODOPA
0462-0264	ALCLOMETASONE DIPROPIONATE
42794-0018	LIOTHYRONINE SODIUM
50383-0565	NEOMYCIN SULFATE
52747-0903	FERROUS FUMARATE
49288-0700	SORGHUM HALEPENSE POLLEN
43857-0145	POPULUS DELTOIDES SUBSP. DELTOIDES POLLEN
59667-0079	STRYCHNOS IGNATII SEED
25021-0203	EPIRUBICIN HYDROCHLORIDE
0228-2578	DILTIAZEM HYDROCHLORIDE
37000-0367	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
37205-0363	NICOTINE
16714-0342	CLONIDINE HYDROCHLORIDE
0591-3509	CLONIDINE
68084-0803	LETROZOLE
0178-0796	FOLIC ACID
63304-0502	ATORVASTATIN CALCIUM TRIHYDRATE
0173-0828	VARDENAFIL HYDROCHLORIDE TRIHYDRATE
31722-0778	ACYCLOVIR
59667-0054	IPECAC
61062-0004	SUS SCROFA CEREBRUM
0409-4171	VALINE
60505-0773	PIPERACILLIN SODIUM
0641-6003	LORAZEPAM
68084-0252	BUPROPION HYDROCHLORIDE
60505-3134	QUETIAPINE FUMARATE
0067-0949	MICONAZOLE NITRATE
0548-3301	DEXTROSE MONOHYDRATE
0409-6625	SODIUM BICARBONATE
0781-3132	METHYLPREDNISOLONE ACETATE
55111-0473	BUSPIRONE HYDROCHLORIDE
13551-0210	RABEPRAZOLE SODIUM
37000-0283	HOMOSALATE
64376-0822	FLUORIDE ION
49884-0459	FENTANYL CITRATE
0172-3926	DIAZEPAM
0642-0072	RIBOFLAVIN
0597-0017	DIPYRIDAMOLE
53329-0165	MENTHOL
51645-0750	DOCUSATE SODIUM
0406-0124	ACETAMINOPHEN
59528-4456	COBALAMIN
61016-0006	OCTISALATE
60505-1003	KETOROLAC TROMETHAMINE
59212-0658	CLONIDINE HYDROCHLORIDE
0185-0210	METHIMAZOLE
37000-0372	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
65224-0545	PHENYLEPHRINE HYDROCHLORIDE
29300-0340	CETIRIZINE HYDROCHLORIDE
37000-0847	SODIUM FLUORIDE
0409-4160	ALANINE
49348-0500	IBUPROFEN
66579-0067	BROMINE
66579-0078	LYCOPODIUM CLAVATUM SPORE
63739-0631	AMLODIPINE BESYLATE
59746-0330	DONEPEZIL HYDROCHLORIDE
0031-2235	BROMPHENIRAMINE MALEATE
68382-0040	PROMETHAZINE HYDROCHLORIDE
37000-0177	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
13811-0529	.ALPHA.-TOCOPHEROL ACETATE, DL-
0245-0084	PROPRANOLOL HYDROCHLORIDE
66579-0064	SEPIA OFFICINALIS JUICE
16103-0393	IBUPROFEN
64376-0816	VITAMIN A
57955-0088	NITRIC ACID
36800-0922	PHENYLEPHRINE HYDROCHLORIDE
0115-8211	TAMSULOSIN HYDROCHLORIDE
12830-0754	BROMPHENIRAMINE MALEATE
52054-0513	DEXTROAMPHETAMINE SULFATE
65862-0562	OLANZAPINE
49288-0713	QUERCUS ALBA POLLEN
0409-3390	PIPERACILLIN SODIUM
66490-0691	PRIMIDONE
43742-0004	UBIDECARENONE
42998-0203	MORPHINE
64720-0335	DEMECLOCYCLINE HYDROCHLORIDE
0642-0079	NIACIN
0703-8411	ENALAPRILAT
0338-1017	NAFCILLIN SODIUM
0256-0185	BIOTIN
0037-4401	PENICILLAMINE
49288-0670	AMBROSIA ARTEMISIIFOLIA POLLEN
60505-0159	SOTALOL HYDROCHLORIDE
0682-0804	ACETAMINOPHEN
43742-0487	ONONIS SPINOSA WHOLE
0074-3455	SIMVASTATIN
0603-1452	FERROUS SULFATE
50181-0004	HYDROCORTISONE
50458-0341	PANCRELIPASE PROTEASE
63304-0261	PIOGLITAZONE HYDROCHLORIDE
64679-0992	ZIPRASIDONE HYDROCHLORIDE
0264-3125	CEFOXITIN SODIUM
16252-0560	RISPERIDONE
43742-0338	SUS SCROFA THALAMUS LATERAL GENICULATE NUCLEUS
15749-0801	CEPHALEXIN
0064-0300	DIMETHICONE
0378-2002	THIOTHIXENE
0093-5510	MERCAPTOPURINE
13925-0507	FLUOCINOLONE ACETONIDE
43857-0310	BOS TAURUS ADRENAL GLAND
58407-0125	CODEINE PHOSPHATE
57520-0642	QUERCUS ROBUR FLOWER
0574-0159	MORPHINE
59667-0079	ATROPA BELLADONNA
0069-2590	VANCOMYCIN HYDROCHLORIDE
13548-0012	SALICYLIC ACID
44911-0037	ARSENIC TRIIODIDE
0172-4365	LABETALOL HYDROCHLORIDE
0115-5322	BENDROFLUMETHIAZIDE
39822-0205	PANCRELIPASE PROTEASE
15127-0471	DEXTROMETHORPHAN HYDROBROMIDE
37205-0349	SENNOSIDES A AND B
37000-0320	OCTOCRYLENE
36800-0407	CAMPHOR (SYNTHETIC)
0054-3027	ACETYLCYSTEINE
59667-0065	MATRICARIA RECUTITA
65862-0172	TOPIRAMATE
11701-0038	MICONAZOLE NITRATE
46122-0274	POLYMYXIN B SULFATE
42195-0210	PYRILAMINE MALEATE
49288-0436	ALTERNARIA ALTERNATA
63739-0047	LEVODOPA
43406-0113	MERCURIUS SOLUBILIS
43547-0258	FLUOROURACIL
59762-1005	CABERGOLINE
68084-0111	GLIPIZIDE
31722-0569	ESCITALOPRAM OXALATE
60505-2512	FOSINOPRIL SODIUM
75854-0302	CALCIUM CARBONATE
0259-4770	NAFTIFINE HYDROCHLORIDE
43857-0132	PLANTAGO MAJOR
49288-0215	ALTERNARIA ALTERNATA
20482-0004	FENTANYL
44946-1024	.ALPHA.-TOCOPHEROL ACETATE, DL-
37000-0900	TITANIUM DIOXIDE
43742-0406	ARANEUS DIADEMATUS
0078-0472	HYDROCHLOROTHIAZIDE
58809-0829	PYRIDOXINE HYDROCHLORIDE
59667-0077	ARTEMISIA CINA PRE-FLOWERING TOP
0113-0541	HYDROCORTISONE
0378-5209	AMLODIPINE BESYLATE
0338-1107	SODIUM CHLORIDE
0009-5190	TOLTERODINE TARTRATE
0389-0486	ASCORBIC ACID
0781-3121	ENOXAPARIN SODIUM
63044-0030	METHYL SALICYLATE
68382-0005	TOPIRAMATE
68001-0156	VENLAFAXINE HYDROCHLORIDE
43742-0051	AGROSTIS GIGANTEA POLLEN
62011-0152	FRUCTOSE
0904-7720	CARBIDOPA
0406-9924	IMIPRAMINE PAMOATE
44946-1025	FOLIC ACID
68084-0531	QUETIAPINE FUMARATE
0185-0070	LOVASTATIN
43742-0031	LACTIC ACID, DL-
0054-4184	DEXAMETHASONE
0555-0763	AMPHETAMINE ASPARTATE MONOHYDRATE
61442-0222	CIPROFLOXACIN HYDROCHLORIDE
49288-0595	ALMOND
44946-1046	NIACINAMIDE
0338-1099	METHIONINE
52544-0082	ACETAMINOPHEN
43846-0032	ARNICA MONTANA
0145-2660	BENZOYL PEROXIDE
45802-0594	LEVOCETIRIZINE DIHYDROCHLORIDE
50458-0830	TAPENTADOL HYDROCHLORIDE
36800-0546	CALCIUM CARBONATE
24338-0611	SODIUM FLUORIDE
61314-0630	POLYMYXIN B SULFATE
43742-0409	SUS SCROFA HYPOTHALAMUS
59762-3070	AZITHROMYCIN DIHYDRATE
63304-0950	RISPERIDONE
44567-0802	PIPERACILLIN SODIUM
36800-0648	PHENYLEPHRINE HYDROCHLORIDE
0409-7332	CEFTRIAXONE SODIUM
50484-0316	PETROLATUM
59667-0052	CONIUM MACULATUM FLOWERING TOP
44946-1045	NIACINAMIDE
43547-0277	IRBESARTAN
36800-0810	CHLORPHENIRAMINE MALEATE
0409-7712	MANNITOL
37000-0152	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
61062-0003	BROMINE
44911-0116	BAPTISIA TINCTORIA ROOT
59667-0041	ASAFETIDA
36800-0438	DIPHENHYDRAMINE HYDROCHLORIDE
0069-5410	HYDROXYZINE PAMOATE
37000-0085	PYRITHIONE ZINC
58118-0007	SIMVASTATIN
0591-5782	CHLORTHALIDONE
0264-9371	PHOSPHORIC ACID
0781-5238	ONDANSETRON
0591-0844	GLIPIZIDE
62011-0040	ASPIRIN
59667-0077	ARSENIC ACID
68001-0187	QUINAPRIL HYDROCHLORIDE
0591-0900	GLIPIZIDE
16714-0300	FAMCICLOVIR
63304-0951	RISPERIDONE
0268-0110	ACACIA LONGIFOLIA POLLEN
0074-0522	RITONAVIR
0228-4025	ALPRAZOLAM
37205-0586	DOXYLAMINE SUCCINATE
44911-0096	CORTICOTROPIN
68462-0455	CICLOPIROX
50845-0071	ASAFETIDA
0781-5382	ATORVASTATIN CALCIUM TRIHYDRATE
53405-0002	SUS SCROFA THYMUS
43538-0150	BENZOYL PEROXIDE
42865-0303	PANCRELIPASE PROTEASE
68084-0254	HYDROXYZINE HYDROCHLORIDE
0075-0623	ENOXAPARIN SODIUM
50458-0515	CODEINE PHOSPHATE
62011-0114	ZINC OXIDE
46122-0183	DEXTROMETHORPHAN HYDROBROMIDE
0409-4171	SODIUM PHOSPHATE, DIBASIC
0338-1135	ALANINE
55111-0763	MONTELUKAST SODIUM
49288-0266	ACACIA BAILEYANA POLLEN
44183-0401	CHLORDIAZEPOXIDE HYDROCHLORIDE
65862-0536	LEVOFLOXACIN
0009-7686	ALPROSTADIL
53405-0004	METHIONINE
0225-0295	HYOSCYAMINE SULFATE
63824-0401	SALICYLIC ACID
63824-0184	PHENYLEPHRINE HYDROCHLORIDE
44946-1009	SODIUM FLUORIDE
0904-7809	CYCLOBENZAPRINE HYDROCHLORIDE
0113-0852	RANITIDINE HYDROCHLORIDE
0406-3243	HYDROMORPHONE HYDROCHLORIDE
62011-0141	CASTOR OIL
36800-0964	ACETAMINOPHEN
0573-0179	IBUPROFEN
59667-0054	TOBACCO LEAF
58657-0100	FOLIC ACID
13630-0052	OCTISALATE
13811-0583	IRON
36800-0959	ACETAMINOPHEN
51672-1259	CLOBETASOL PROPIONATE
60505-2579	ATORVASTATIN CALCIUM
0268-0054	ACACIA LONGIFOLIA POLLEN
0143-9961	AMLODIPINE
59667-0080	SODIUM CHLORIDE
59667-0031	CANNABIS SATIVA SUBSP. INDICA TOP
0781-5051	METFORMIN HYDROCHLORIDE
49215-0003	PORK LIVER
44183-0442	ISOMETHEPTENE MUCATE
43857-0053	THYMUS SERPYLLUM
0135-0158	NICOTINE
43857-0005	MAGNESIUM
0067-2077	ACETAMINOPHEN
64764-0560	VORTIOXETINE HYDROBROMIDE
55111-0557	PSEUDOEPHEDRINE HYDROCHLORIDE
66685-1001	AMOXICILLIN
24208-0580	GENTAMICIN SULFATE
59667-0094	HUMAN DANDER
59667-0083	PULSATILLA VULGARIS
43857-0173	ULMUS AMERICANA POLLEN
0904-5999	ROPINIROLE HYDROCHLORIDE
10631-0279	BENZOYL PEROXIDE
58232-0054	SALICYLIC ACID
0078-0453	HYDROCHLOROTHIAZIDE
57520-0597	VERONICA OFFICINALIS FLOWERING TOP
0517-7610	ACETYLCYSTEINE
44911-0037	AVENA SATIVA FLOWERING TOP
0338-1146	LEUCINE
49348-0302	DIMETHICONE
0002-4770	PITAVASTATIN CALCIUM
24385-0430	ASPIRIN
55111-0344	CITALOPRAM HYDROBROMIDE
0093-5514	CARBAMAZEPINE
63304-0128	DONEPEZIL HYDROCHLORIDE
0008-1030	SIROLIMUS
59667-0057	PULSATILLA VULGARIS
43857-0132	TRITICUM AESTIVUM WHOLE
43742-0169	ADENOSINE TRIPHOSPHATE
0472-1201	ACETAMINOPHEN
49215-0004	SAW PALMETTO
53329-0931	BENZALKONIUM CHLORIDE
68084-0617	ESCITALOPRAM OXALATE
0168-0273	BACITRACIN ZINC
57955-0116	CLEMATIS RECTA FLOWERING TOP
51672-1258	CLOBETASOL PROPIONATE
53329-0102	PLANTAGO SEED
0456-0462	THYROID, PORCINE
50419-0115	SOTALOL HYDROCHLORIDE
63739-0451	NIFEDIPINE
24385-0152	PHENYLEPHRINE HYDROCHLORIDE
62037-0691	DILTIAZEM HYDROCHLORIDE
67457-0268	FLUDARABINE PHOSPHATE
55111-0254	CARVEDILOL
0904-7948	CITRIC ACID MONOHYDRATE
55154-0131	LIDOCAINE HYDROCHLORIDE ANHYDROUS
69152-0085	THUJA OCCIDENTALIS LEAFY TWIG
0682-3001	BIOTIN
51285-0079	ETHINYL ESTRADIOL
68084-0126	PYRIDOXINE
43742-0064	SELENIUM
55111-0356	DONEPEZIL HYDROCHLORIDE
0904-5256	ACETAMINOPHEN
68084-0413	LORAZEPAM
57520-0264	TAURINE
36800-0227	ACETAMINOPHEN
43538-0180	METRONIDAZOLE
66530-0251	TRETINOIN
54458-0908	PRAVASTATIN SODIUM
0037-5005	TORSEMIDE
51096-0002	PORK BRAIN
0642-0070	CYANOCOBALAMIN
0062-0575	TRETINOIN
76439-0251	DOCONEXENT
10631-0238	METFORMIN HYDROCHLORIDE
67767-0135	BUPROPION HYDROCHLORIDE
0268-0027	ACACIA LONGIFOLIA POLLEN
43742-0095	HISTAMINE DIHYDROCHLORIDE
0093-0088	TRIMETHOPRIM
0185-0171	SOTALOL HYDROCHLORIDE
24385-0268	RANITIDINE HYDROCHLORIDE
43742-0032	SPIGELIA ANTHELMIA
62097-0003	NITROGEN
36800-0125	DIMETHICONE
10096-0168	AVOBENZONE
0409-4166	TRYPTOPHAN
49702-0228	DOLUTEGRAVIR SODIUM
0781-5634	PIOGLITAZONE HYDROCHLORIDE
0409-7883	GENTAMICIN SULFATE
24208-0590	TROPICAMIDE
