Key	Value
64720-0128	HUMAN PRESCRIPTION DRUG
63824-0323	HUMAN OTC DRUG
0087-6674	HUMAN PRESCRIPTION DRUG
46672-0174	HUMAN PRESCRIPTION DRUG
55150-0164	HUMAN PRESCRIPTION DRUG
64679-0693	HUMAN PRESCRIPTION DRUG
0781-7094	HUMAN PRESCRIPTION DRUG
0024-5882	HUMAN PRESCRIPTION DRUG
0258-3691	HUMAN PRESCRIPTION DRUG
68462-0339	HUMAN PRESCRIPTION DRUG
64980-0134	HUMAN PRESCRIPTION DRUG
0904-5392	HUMAN PRESCRIPTION DRUG
63044-0404	HUMAN OTC DRUG
51285-0431	HUMAN PRESCRIPTION DRUG
0904-6093	HUMAN PRESCRIPTION DRUG
67457-0220	HUMAN PRESCRIPTION DRUG
27437-0107	HUMAN PRESCRIPTION DRUG
24208-0960	HUMAN PRESCRIPTION DRUG
43853-0007	HUMAN OTC DRUG
68180-0182	HUMAN PRESCRIPTION DRUG
37000-0348	HUMAN OTC DRUG
45802-0064	HUMAN PRESCRIPTION DRUG
68084-0674	HUMAN PRESCRIPTION DRUG
51224-0203	HUMAN PRESCRIPTION DRUG
0904-5721	HUMAN OTC DRUG
68094-0716	HUMAN PRESCRIPTION DRUG
0591-5789	HUMAN PRESCRIPTION DRUG
58468-0357	HUMAN PRESCRIPTION DRUG
10702-0011	HUMAN PRESCRIPTION DRUG
54838-0101	HUMAN OTC DRUG
62756-0312	HUMAN PRESCRIPTION DRUG
45963-0558	HUMAN PRESCRIPTION DRUG
67253-0382	HUMAN PRESCRIPTION DRUG
0409-2288	HUMAN PRESCRIPTION DRUG
49702-0216	HUMAN PRESCRIPTION DRUG
59667-0087	HUMAN OTC DRUG
49348-0639	HUMAN OTC DRUG
63323-0136	HUMAN PRESCRIPTION DRUG
0338-0501	HUMAN PRESCRIPTION DRUG
60505-2512	HUMAN PRESCRIPTION DRUG
49884-0831	HUMAN PRESCRIPTION DRUG
0135-0091	HUMAN OTC DRUG
55390-0123	HUMAN PRESCRIPTION DRUG
43742-0487	HUMAN OTC DRUG
68180-0181	HUMAN PRESCRIPTION DRUG
63824-0400	HUMAN OTC DRUG
0536-3381	HUMAN OTC DRUG
13107-0168	HUMAN PRESCRIPTION DRUG
63304-0758	HUMAN PRESCRIPTION DRUG
0074-7070	HUMAN PRESCRIPTION DRUG
17478-0208	HUMAN PRESCRIPTION DRUG
0591-3575	HUMAN PRESCRIPTION DRUG
50242-0040	HUMAN PRESCRIPTION DRUG
55513-0074	HUMAN PRESCRIPTION DRUG
67877-0146	HUMAN PRESCRIPTION DRUG
67457-0505	HUMAN PRESCRIPTION DRUG
49288-0640	HUMAN PRESCRIPTION DRUG
46672-0092	HUMAN PRESCRIPTION DRUG
0469-0677	HUMAN PRESCRIPTION DRUG
49348-0918	HUMAN OTC DRUG
51672-4161	HUMAN PRESCRIPTION DRUG
0187-2205	HUMAN OTC DRUG
0781-7240	HUMAN PRESCRIPTION DRUG
67457-0342	HUMAN PRESCRIPTION DRUG
0002-3229	HUMAN PRESCRIPTION DRUG
57520-0064	HUMAN OTC DRUG
51672-5276	HUMAN PRESCRIPTION DRUG
62756-0542	HUMAN OTC DRUG
24385-0296	HUMAN OTC DRUG
0378-4021	HUMAN PRESCRIPTION DRUG
62011-0142	HUMAN OTC DRUG
0067-2086	HUMAN OTC DRUG
64679-0694	HUMAN PRESCRIPTION DRUG
51862-0180	HUMAN OTC DRUG
49348-0955	HUMAN OTC DRUG
0378-1454	HUMAN PRESCRIPTION DRUG
25021-0601	HUMAN PRESCRIPTION DRUG
65862-0524	HUMAN PRESCRIPTION DRUG
37000-0263	HUMAN OTC DRUG
42858-0003	HUMAN PRESCRIPTION DRUG
76439-0230	HUMAN PRESCRIPTION DRUG
0169-0093	HUMAN PRESCRIPTION DRUG
76282-0225	HUMAN PRESCRIPTION DRUG
0093-6903	HUMAN PRESCRIPTION DRUG
64720-0140	HUMAN PRESCRIPTION DRUG
0087-2775	HUMAN PRESCRIPTION DRUG
0642-0207	HUMAN PRESCRIPTION DRUG
65162-0572	HUMAN PRESCRIPTION DRUG
61570-0075	HUMAN PRESCRIPTION DRUG
49288-0201	HUMAN PRESCRIPTION DRUG
37000-0286	HUMAN OTC DRUG
60505-0271	HUMAN PRESCRIPTION DRUG
55390-0046	HUMAN PRESCRIPTION DRUG
63739-0358	HUMAN PRESCRIPTION DRUG
59088-0817	HUMAN PRESCRIPTION DRUG
57664-0120	HUMAN PRESCRIPTION DRUG
0179-0131	HUMAN PRESCRIPTION DRUG
57237-0017	HUMAN PRESCRIPTION DRUG
36800-0489	HUMAN OTC DRUG
0143-9889	HUMAN PRESCRIPTION DRUG
10702-0071	HUMAN PRESCRIPTION DRUG
43598-0205	HUMAN PRESCRIPTION DRUG
61314-0227	HUMAN PRESCRIPTION DRUG
0517-4602	HUMAN PRESCRIPTION DRUG
0781-3407	HUMAN PRESCRIPTION DRUG
63704-0004	HUMAN PRESCRIPTION DRUG
62011-0157	HUMAN OTC DRUG
49348-0840	HUMAN OTC DRUG
0078-0563	HUMAN PRESCRIPTION DRUG
0113-0189	HUMAN OTC DRUG
11701-0050	HUMAN OTC DRUG
62011-0138	HUMAN OTC DRUG
27241-0003	HUMAN PRESCRIPTION DRUG
59746-0172	HUMAN PRESCRIPTION DRUG
55154-0877	HUMAN PRESCRIPTION DRUG
49288-0195	HUMAN PRESCRIPTION DRUG
60505-2762	HUMAN PRESCRIPTION DRUG
52544-0287	HUMAN PRESCRIPTION DRUG
59762-1700	HUMAN PRESCRIPTION DRUG
0054-4742	HUMAN PRESCRIPTION DRUG
0143-9994	HUMAN PRESCRIPTION DRUG
0168-0162	HUMAN PRESCRIPTION DRUG
64679-0737	HUMAN PRESCRIPTION DRUG
42023-0146	HUMAN PRESCRIPTION DRUG
0268-0289	HUMAN PRESCRIPTION DRUG
59667-0091	HUMAN OTC DRUG
0781-3071	HUMAN PRESCRIPTION DRUG
24090-0721	HUMAN PRESCRIPTION DRUG
23155-0054	HUMAN PRESCRIPTION DRUG
50845-0074	HUMAN OTC DRUG
0573-0187	HUMAN OTC DRUG
63739-0480	HUMAN PRESCRIPTION DRUG
0065-0397	HUMAN PRESCRIPTION DRUG
0603-3339	HUMAN OTC DRUG
63323-0496	HUMAN PRESCRIPTION DRUG
61314-0641	HUMAN PRESCRIPTION DRUG
52544-0048	HUMAN PRESCRIPTION DRUG
49288-0302	HUMAN PRESCRIPTION DRUG
0013-2200	HUMAN PRESCRIPTION DRUG
24385-0546	HUMAN OTC DRUG
37000-0117	HUMAN OTC DRUG
43598-0219	HUMAN PRESCRIPTION DRUG
49348-0482	HUMAN OTC DRUG
63459-0542	HUMAN PRESCRIPTION DRUG
0409-2025	HUMAN PRESCRIPTION DRUG
53808-0246	HUMAN PRESCRIPTION DRUG
0378-0047	HUMAN PRESCRIPTION DRUG
0069-0179	HUMAN PRESCRIPTION DRUG
51672-1318	HUMAN PRESCRIPTION DRUG
65044-0779	HUMAN PRESCRIPTION DRUG
49288-0490	HUMAN PRESCRIPTION DRUG
0095-0087	HUMAN PRESCRIPTION DRUG
0009-5400	HUMAN PRESCRIPTION DRUG
0338-0665	HUMAN PRESCRIPTION DRUG
57894-0350	HUMAN PRESCRIPTION DRUG
53329-0060	HUMAN OTC DRUG
0173-0861	HUMAN PRESCRIPTION DRUG
24208-0750	HUMAN PRESCRIPTION DRUG
0603-1020	HUMAN PRESCRIPTION DRUG
63868-0925	HUMAN OTC DRUG
64980-0510	HUMAN PRESCRIPTION DRUG
75992-0004	HUMAN OTC DRUG
23155-0290	HUMAN PRESCRIPTION DRUG
67457-0217	HUMAN PRESCRIPTION DRUG
0338-0004	HUMAN PRESCRIPTION DRUG
0485-0254	HUMAN OTC DRUG
0054-0062	HUMAN PRESCRIPTION DRUG
53808-0713	HUMAN PRESCRIPTION DRUG
0904-1088	HUMAN PRESCRIPTION DRUG
51285-0368	HUMAN PRESCRIPTION DRUG
68180-0322	HUMAN PRESCRIPTION DRUG
0603-1550	HUMAN OTC DRUG
49702-0217	HUMAN PRESCRIPTION DRUG
10631-0101	HUMAN PRESCRIPTION DRUG
0486-1111	HUMAN PRESCRIPTION DRUG
76282-0271	HUMAN PRESCRIPTION DRUG
0536-5895	HUMAN OTC DRUG
52124-0007	HUMAN OTC DRUG
0603-2215	HUMAN PRESCRIPTION DRUG
24385-0310	HUMAN OTC DRUG
47335-0153	HUMAN PRESCRIPTION DRUG
39822-0412	HUMAN PRESCRIPTION DRUG
63824-0780	HUMAN OTC DRUG
68084-0088	HUMAN PRESCRIPTION DRUG
0781-3343	HUMAN PRESCRIPTION DRUG
67877-0295	HUMAN PRESCRIPTION DRUG
0603-2433	HUMAN PRESCRIPTION DRUG
62584-0612	HUMAN PRESCRIPTION DRUG
59676-0303	HUMAN PRESCRIPTION DRUG
57664-0162	HUMAN PRESCRIPTION DRUG
68084-0178	HUMAN PRESCRIPTION DRUG
39822-4200	HUMAN PRESCRIPTION DRUG
64679-0764	HUMAN PRESCRIPTION DRUG
55150-0156	HUMAN PRESCRIPTION DRUG
0078-0367	HUMAN PRESCRIPTION DRUG
68774-0601	HUMAN PRESCRIPTION DRUG
51672-4149	HUMAN PRESCRIPTION DRUG
54879-0006	HUMAN PRESCRIPTION DRUG
0264-3125	HUMAN PRESCRIPTION DRUG
31722-0282	HUMAN PRESCRIPTION DRUG
65162-0705	HUMAN PRESCRIPTION DRUG
43547-0320	HUMAN PRESCRIPTION DRUG
62168-0087	HUMAN OTC DRUG
44567-0211	HUMAN PRESCRIPTION DRUG
51079-0083	HUMAN PRESCRIPTION DRUG
49288-0265	HUMAN PRESCRIPTION DRUG
15127-0966	HUMAN OTC DRUG
24385-0388	HUMAN OTC DRUG
49348-0705	HUMAN OTC DRUG
0527-1380	HUMAN PRESCRIPTION DRUG
37000-0013	HUMAN OTC DRUG
51079-0438	HUMAN PRESCRIPTION DRUG
49348-0011	HUMAN OTC DRUG
49288-0419	HUMAN PRESCRIPTION DRUG
58468-0180	HUMAN PRESCRIPTION DRUG
55150-0129	HUMAN PRESCRIPTION DRUG
63868-0201	HUMAN OTC DRUG
36800-0964	HUMAN OTC DRUG
0555-0861	HUMAN PRESCRIPTION DRUG
0955-1021	HUMAN PRESCRIPTION DRUG
0781-2233	HUMAN PRESCRIPTION DRUG
60905-0008	HUMAN OTC DRUG
59762-5010	HUMAN PRESCRIPTION DRUG
65862-0308	HUMAN PRESCRIPTION DRUG
0641-0410	HUMAN PRESCRIPTION DRUG
0527-1475	HUMAN PRESCRIPTION DRUG
0135-0519	HUMAN OTC DRUG
47781-0229	HUMAN PRESCRIPTION DRUG
10542-0014	HUMAN PRESCRIPTION DRUG
0603-0024	HUMAN OTC DRUG
49288-0196	HUMAN PRESCRIPTION DRUG
49884-0277	HUMAN PRESCRIPTION DRUG
68382-0032	HUMAN PRESCRIPTION DRUG
61442-0202	HUMAN PRESCRIPTION DRUG
0378-0197	HUMAN PRESCRIPTION DRUG
0143-9993	HUMAN PRESCRIPTION DRUG
0378-4150	HUMAN PRESCRIPTION DRUG
64725-0148	HUMAN PRESCRIPTION DRUG
49288-0702	HUMAN PRESCRIPTION DRUG
51514-0310	HUMAN OTC DRUG
59762-3721	HUMAN PRESCRIPTION DRUG
0121-4774	HUMAN PRESCRIPTION DRUG
68084-0359	HUMAN PRESCRIPTION DRUG
68084-0270	HUMAN PRESCRIPTION DRUG
51991-0629	HUMAN PRESCRIPTION DRUG
24208-0590	HUMAN PRESCRIPTION DRUG
0603-5438	HUMAN PRESCRIPTION DRUG
59762-1702	HUMAN PRESCRIPTION DRUG
0378-3151	HUMAN PRESCRIPTION DRUG
49348-0023	HUMAN OTC DRUG
14550-0517	HUMAN PRESCRIPTION DRUG
0121-0595	HUMAN PRESCRIPTION DRUG
54092-0391	HUMAN PRESCRIPTION DRUG
0641-6060	HUMAN PRESCRIPTION DRUG
45802-0140	HUMAN OTC DRUG
67457-0197	HUMAN PRESCRIPTION DRUG
63323-0221	HUMAN PRESCRIPTION DRUG
37205-0824	HUMAN OTC DRUG
66993-0961	HUMAN PRESCRIPTION DRUG
43538-0130	HUMAN PRESCRIPTION DRUG
51991-0457	HUMAN PRESCRIPTION DRUG
0088-2162	HUMAN PRESCRIPTION DRUG
13925-0506	HUMAN PRESCRIPTION DRUG
24338-0850	HUMAN PRESCRIPTION DRUG
10019-0630	HUMAN PRESCRIPTION DRUG
0115-1246	HUMAN PRESCRIPTION DRUG
0781-3059	HUMAN PRESCRIPTION DRUG
68084-0154	HUMAN PRESCRIPTION DRUG
44911-0087	HUMAN OTC DRUG
51660-0493	HUMAN OTC DRUG
36800-0666	HUMAN OTC DRUG
39822-1201	HUMAN PRESCRIPTION DRUG
0078-0429	HUMAN OTC DRUG
51285-0595	HUMAN PRESCRIPTION DRUG
54482-0147	HUMAN PRESCRIPTION DRUG
58914-0785	HUMAN PRESCRIPTION DRUG
37205-0852	HUMAN OTC DRUG
53489-0479	HUMAN PRESCRIPTION DRUG
0078-0489	HUMAN PRESCRIPTION DRUG
49884-0109	HUMAN PRESCRIPTION DRUG
10337-0332	HUMAN PRESCRIPTION DRUG
43857-0031	HUMAN OTC DRUG
0904-5995	HUMAN PRESCRIPTION DRUG
64679-0433	HUMAN PRESCRIPTION DRUG
49288-0024	HUMAN PRESCRIPTION DRUG
0135-0096	HUMAN OTC DRUG
0268-0125	HUMAN PRESCRIPTION DRUG
50458-0601	HUMAN PRESCRIPTION DRUG
67877-0249	HUMAN PRESCRIPTION DRUG
67877-0254	HUMAN PRESCRIPTION DRUG
0781-5949	HUMAN PRESCRIPTION DRUG
49288-0156	HUMAN PRESCRIPTION DRUG
0069-0125	HUMAN PRESCRIPTION DRUG
10370-0116	HUMAN PRESCRIPTION DRUG
65162-0218	HUMAN PRESCRIPTION DRUG
0071-1013	HUMAN PRESCRIPTION DRUG
68462-0198	HUMAN PRESCRIPTION DRUG
43598-0348	HUMAN PRESCRIPTION DRUG
0135-0199	HUMAN OTC DRUG
23155-0193	HUMAN PRESCRIPTION DRUG
42747-0228	HUMAN PRESCRIPTION DRUG
60505-3161	HUMAN PRESCRIPTION DRUG
62011-0011	HUMAN OTC DRUG
0904-0560	HUMAN PRESCRIPTION DRUG
64679-0987	HUMAN OTC DRUG
0517-0234	HUMAN PRESCRIPTION DRUG
68462-0384	HUMAN PRESCRIPTION DRUG
58118-0113	HUMAN PRESCRIPTION DRUG
13630-0023	HUMAN OTC DRUG
33342-0091	HUMAN PRESCRIPTION DRUG
0093-5271	HUMAN PRESCRIPTION DRUG
36800-0332	HUMAN OTC DRUG
0378-2800	HUMAN PRESCRIPTION DRUG
16729-0064	HUMAN PRESCRIPTION DRUG
0228-2029	HUMAN PRESCRIPTION DRUG
43199-0011	HUMAN PRESCRIPTION DRUG
0069-0062	HUMAN PRESCRIPTION DRUG
63824-0176	HUMAN OTC DRUG
61703-0326	HUMAN PRESCRIPTION DRUG
0703-4636	HUMAN PRESCRIPTION DRUG
0268-0090	HUMAN PRESCRIPTION DRUG
63868-0354	HUMAN OTC DRUG
68382-0271	HUMAN PRESCRIPTION DRUG
0169-7705	HUMAN PRESCRIPTION DRUG
23635-0408	HUMAN PRESCRIPTION DRUG
68462-0500	HUMAN PRESCRIPTION DRUG
64679-0726	HUMAN PRESCRIPTION DRUG
0527-1392	HUMAN PRESCRIPTION DRUG
63044-0203	HUMAN OTC DRUG
49348-0616	HUMAN OTC DRUG
0591-5443	HUMAN PRESCRIPTION DRUG
68084-0603	HUMAN PRESCRIPTION DRUG
62185-0004	HUMAN OTC DRUG
24338-0200	HUMAN PRESCRIPTION DRUG
0904-3141	HUMAN PRESCRIPTION DRUG
0781-1078	HUMAN PRESCRIPTION DRUG
47335-0587	HUMAN PRESCRIPTION DRUG
76439-0135	HUMAN PRESCRIPTION DRUG
37000-0091	HUMAN OTC DRUG
0781-2691	HUMAN PRESCRIPTION DRUG
51079-0089	HUMAN PRESCRIPTION DRUG
63323-0467	HUMAN PRESCRIPTION DRUG
55111-0645	HUMAN PRESCRIPTION DRUG
59417-0106	HUMAN PRESCRIPTION DRUG
0781-1516	HUMAN PRESCRIPTION DRUG
45802-0282	HUMAN OTC DRUG
60905-0009	HUMAN OTC DRUG
76282-0213	HUMAN PRESCRIPTION DRUG
51672-2063	HUMAN OTC DRUG
51991-0188	HUMAN PRESCRIPTION DRUG
23155-0046	HUMAN PRESCRIPTION DRUG
0574-0222	HUMAN PRESCRIPTION DRUG
13925-0167	HUMAN PRESCRIPTION DRUG
0456-4300	HUMAN PRESCRIPTION DRUG
13630-0032	HUMAN OTC DRUG
0009-5136	HUMAN PRESCRIPTION DRUG
0409-4058	HUMAN PRESCRIPTION DRUG
49288-0631	HUMAN PRESCRIPTION DRUG
0264-7646	HUMAN PRESCRIPTION DRUG
68220-0144	HUMAN PRESCRIPTION DRUG
49288-0014	HUMAN PRESCRIPTION DRUG
0078-0626	HUMAN PRESCRIPTION DRUG
54868-1461	HUMAN PRESCRIPTION DRUG
50742-0108	HUMAN PRESCRIPTION DRUG
24090-0450	HUMAN PRESCRIPTION DRUG
31722-0334	HUMAN PRESCRIPTION DRUG
59676-0340	HUMAN PRESCRIPTION DRUG
0093-9433	HUMAN PRESCRIPTION DRUG
0904-5458	HUMAN OTC DRUG
68094-0193	HUMAN PRESCRIPTION DRUG
55111-0404	HUMAN OTC DRUG
68462-0290	HUMAN PRESCRIPTION DRUG
0378-1054	HUMAN PRESCRIPTION DRUG
68084-0008	HUMAN PRESCRIPTION DRUG
0338-6304	HUMAN PRESCRIPTION DRUG
0113-0476	HUMAN OTC DRUG
0006-3918	HUMAN PRESCRIPTION DRUG
0093-9614	HUMAN PRESCRIPTION DRUG
62756-0202	HUMAN PRESCRIPTION DRUG
43742-0056	HUMAN OTC DRUG
49348-0191	HUMAN OTC DRUG
55111-0255	HUMAN PRESCRIPTION DRUG
49483-0280	HUMAN OTC DRUG
0168-0135	HUMAN PRESCRIPTION DRUG
62584-0143	HUMAN PRESCRIPTION DRUG
68084-0344	HUMAN PRESCRIPTION DRUG
0472-0339	HUMAN OTC DRUG
59630-0850	HUMAN PRESCRIPTION DRUG
62175-0153	HUMAN PRESCRIPTION DRUG
51645-0711	HUMAN OTC DRUG
24385-0490	HUMAN OTC DRUG
0527-1791	HUMAN PRESCRIPTION DRUG
0113-0094	HUMAN OTC DRUG
49288-0607	HUMAN PRESCRIPTION DRUG
15127-0963	HUMAN OTC DRUG
0143-9966	HUMAN PRESCRIPTION DRUG
0039-0053	HUMAN PRESCRIPTION DRUG
0187-5200	HUMAN PRESCRIPTION DRUG
49288-0277	HUMAN PRESCRIPTION DRUG
50419-0115	HUMAN PRESCRIPTION DRUG
52544-0291	HUMAN PRESCRIPTION DRUG
0603-5915	HUMAN PRESCRIPTION DRUG
37000-0849	HUMAN OTC DRUG
0168-0271	HUMAN PRESCRIPTION DRUG
51672-4091	HUMAN PRESCRIPTION DRUG
61748-0206	HUMAN PRESCRIPTION DRUG
67457-0446	HUMAN PRESCRIPTION DRUG
54879-0010	HUMAN PRESCRIPTION DRUG
10019-0038	HUMAN PRESCRIPTION DRUG
0113-2432	HUMAN OTC DRUG
64679-0775	HUMAN PRESCRIPTION DRUG
49884-0936	HUMAN PRESCRIPTION DRUG
0781-1818	HUMAN PRESCRIPTION DRUG
0074-6215	HUMAN PRESCRIPTION DRUG
45802-0245	HUMAN OTC DRUG
0409-3182	HUMAN PRESCRIPTION DRUG
0173-0681	HUMAN PRESCRIPTION DRUG
59088-0663	HUMAN OTC DRUG
60505-6093	HUMAN PRESCRIPTION DRUG
36800-0441	HUMAN OTC DRUG
68220-0140	HUMAN PRESCRIPTION DRUG
0256-0185	HUMAN PRESCRIPTION DRUG
0904-6391	HUMAN PRESCRIPTION DRUG
0095-0674	HUMAN PRESCRIPTION DRUG
68084-0332	HUMAN PRESCRIPTION DRUG
42546-0190	HUMAN PRESCRIPTION DRUG
63304-0652	HUMAN PRESCRIPTION DRUG
47335-0859	HUMAN PRESCRIPTION DRUG
49288-0123	HUMAN PRESCRIPTION DRUG
63824-0233	HUMAN OTC DRUG
66490-0041	HUMAN PRESCRIPTION DRUG
0143-9935	HUMAN PRESCRIPTION DRUG
24090-0410	HUMAN PRESCRIPTION DRUG
37000-0490	HUMAN OTC DRUG
52268-0101	HUMAN PRESCRIPTION DRUG
68151-0185	HUMAN PRESCRIPTION DRUG
0066-9850	HUMAN PRESCRIPTION DRUG
64980-0142	HUMAN PRESCRIPTION DRUG
64543-0111	HUMAN PRESCRIPTION DRUG
0536-1002	HUMAN OTC DRUG
0574-7110	HUMAN PRESCRIPTION DRUG
68094-0217	HUMAN OTC DRUG
0268-0141	HUMAN PRESCRIPTION DRUG
0378-5300	HUMAN PRESCRIPTION DRUG
0078-0381	HUMAN PRESCRIPTION DRUG
63868-0094	HUMAN OTC DRUG
49348-0308	HUMAN OTC DRUG
41167-0089	HUMAN OTC DRUG
0115-2744	HUMAN PRESCRIPTION DRUG
68462-0108	HUMAN PRESCRIPTION DRUG
37205-0285	HUMAN OTC DRUG
0187-0842	HUMAN PRESCRIPTION DRUG
40076-0949	HUMAN PRESCRIPTION DRUG
60258-0865	HUMAN PRESCRIPTION DRUG
55111-0549	HUMAN PRESCRIPTION DRUG
0113-0852	HUMAN OTC DRUG
61442-0126	HUMAN PRESCRIPTION DRUG
0409-4778	HUMAN PRESCRIPTION DRUG
0378-3075	HUMAN PRESCRIPTION DRUG
51079-0193	HUMAN PRESCRIPTION DRUG
59746-0334	HUMAN PRESCRIPTION DRUG
68382-0093	HUMAN PRESCRIPTION DRUG
58232-0065	HUMAN OTC DRUG
0338-6308	HUMAN PRESCRIPTION DRUG
65162-0307	HUMAN PRESCRIPTION DRUG
37000-0841	HUMAN OTC DRUG
10631-0279	HUMAN OTC DRUG
0143-9924	HUMAN PRESCRIPTION DRUG
65862-0300	HUMAN PRESCRIPTION DRUG
55111-0183	HUMAN PRESCRIPTION DRUG
64679-0967	HUMAN PRESCRIPTION DRUG
0487-9501	HUMAN PRESCRIPTION DRUG
66220-0729	HUMAN PRESCRIPTION DRUG
49348-0970	HUMAN OTC DRUG
57237-0067	HUMAN PRESCRIPTION DRUG
51079-0487	HUMAN PRESCRIPTION DRUG
64679-0785	HUMAN PRESCRIPTION DRUG
0126-0074	HUMAN PRESCRIPTION DRUG
0378-6112	HUMAN PRESCRIPTION DRUG
50242-0018	HUMAN PRESCRIPTION DRUG
60512-0007	HUMAN OTC DRUG
68180-0236	HUMAN PRESCRIPTION DRUG
37000-0379	HUMAN OTC DRUG
0904-6319	HUMAN OTC DRUG
16571-0130	HUMAN PRESCRIPTION DRUG
63739-0468	HUMAN PRESCRIPTION DRUG
63739-0557	HUMAN PRESCRIPTION DRUG
16477-0628	HUMAN OTC DRUG
36800-0018	HUMAN OTC DRUG
65224-0557	HUMAN OTC DRUG
68084-0322	HUMAN PRESCRIPTION DRUG
0591-2467	HUMAN PRESCRIPTION DRUG
0378-2511	HUMAN PRESCRIPTION DRUG
0409-4170	HUMAN PRESCRIPTION DRUG
0003-4221	HUMAN PRESCRIPTION DRUG
0115-1469	HUMAN PRESCRIPTION DRUG
49348-0080	HUMAN OTC DRUG
0078-0499	HUMAN PRESCRIPTION DRUG
60505-0164	HUMAN PRESCRIPTION DRUG
0009-1111	HUMAN PRESCRIPTION DRUG
0904-6334	HUMAN OTC DRUG
59762-1050	HUMAN PRESCRIPTION DRUG
54868-1119	HUMAN PRESCRIPTION DRUG
0574-4103	HUMAN PRESCRIPTION DRUG
49348-0602	HUMAN OTC DRUG
0998-0315	HUMAN PRESCRIPTION DRUG
60505-3669	HUMAN PRESCRIPTION DRUG
49288-0190	HUMAN PRESCRIPTION DRUG
0054-4146	HUMAN PRESCRIPTION DRUG
