description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit
ACARBOSE 100 MG TABLET	00054	25	00054-0142-25	0.33187	0142	00054-0142	EA
ACARBOSE 100 MG TABLET	00115	01	00115-1152-01	0.33187	1152	00115-1152	EA
ACARBOSE 100 MG TABLET	00115	02	00115-1152-02	0.33187	1152	00115-1152	EA
ACARBOSE 100 MG TABLET	00378	77	00378-2822-77	0.33187	2822	00378-2822	EA
ACARBOSE 100 MG TABLET	16252	01	16252-0525-01	0.33187	0525	16252-0525	EA
ACARBOSE 100 MG TABLET	23155	01	23155-0149-01	0.33187	0149	23155-0149	EA
ACARBOSE 100 MG TABLET	23155	05	23155-0149-05	0.33187	0149	23155-0149	EA
ACARBOSE 100 MG TABLET	23155	10	23155-0149-10	0.33187	0149	23155-0149	EA
ACARBOSE 100 MG TABLET	47781	01	47781-0342-01	0.33187	0342	47781-0342	EA
ACARBOSE 100 MG TABLET	64380	06	64380-0760-06	0.33187	0760	64380-0760	EA
ACARBOSE 100 MG TABLET	76439	10	76439-0122-10	0.33187	0122	76439-0122	EA
ACARBOSE 100 MG TABLET	76439	11	76439-0122-11	0.33187	0122	76439-0122	EA
ACARBOSE 25 MG TABLET	00054	25	00054-0140-25	0.34978	0140	00054-0140	EA
ACARBOSE 25 MG TABLET	00115	01	00115-1150-01	0.34978	1150	00115-1150	EA
ACARBOSE 25 MG TABLET	00115	02	00115-1150-02	0.34978	1150	00115-1150	EA
ACARBOSE 25 MG TABLET	00378	77	00378-2820-77	0.34978	2820	00378-2820	EA
ACARBOSE 25 MG TABLET	16252	01	16252-0523-01	0.34978	0523	16252-0523	EA
ACARBOSE 25 MG TABLET	23155	01	23155-0147-01	0.34978	0147	23155-0147	EA
ACARBOSE 25 MG TABLET	23155	10	23155-0147-10	0.34978	0147	23155-0147	EA
ACARBOSE 25 MG TABLET	47781	01	47781-0340-01	0.34978	0340	47781-0340	EA
ACARBOSE 25 MG TABLET	64380	06	64380-0758-06	0.34978	0758	64380-0758	EA
ACARBOSE 25 MG TABLET	76439	10	76439-0120-10	0.34978	0120	76439-0120	EA
ACARBOSE 25 MG TABLET	76439	11	76439-0120-11	0.34978	0120	76439-0120	EA
ACARBOSE 50 MG TABLET	00054	20	00054-0141-20	0.32447	0141	00054-0141	EA
ACARBOSE 50 MG TABLET	00054	25	00054-0141-25	0.32447	0141	00054-0141	EA
ACARBOSE 50 MG TABLET	00115	01	00115-1151-01	0.32447	1151	00115-1151	EA
ACARBOSE 50 MG TABLET	00115	02	00115-1151-02	0.32447	1151	00115-1151	EA
ACARBOSE 50 MG TABLET	00378	77	00378-2821-77	0.32447	2821	00378-2821	EA
ACARBOSE 50 MG TABLET	16252	01	16252-0524-01	0.32447	0524	16252-0524	EA
ACARBOSE 50 MG TABLET	23155	01	23155-0148-01	0.32447	0148	23155-0148	EA
ACARBOSE 50 MG TABLET	23155	05	23155-0148-05	0.32447	0148	23155-0148	EA
ACARBOSE 50 MG TABLET	23155	10	23155-0148-10	0.32447	0148	23155-0148	EA
ACARBOSE 50 MG TABLET	47781	01	47781-0341-01	0.32447	0341	47781-0341	EA
ACARBOSE 50 MG TABLET	64380	06	64380-0759-06	0.32447	0759	64380-0759	EA
ACARBOSE 50 MG TABLET	76439	10	76439-0121-10	0.32447	0121	76439-0121	EA
ACARBOSE 50 MG TABLET	76439	11	76439-0121-11	0.32447	0121	76439-0121	EA
ACCUPRIL 10 MG TABLET	00071	23	00071-0530-23	2.99259	0530	00071-0530	EA
ACCUPRIL 10 MG TABLET	00071	40	00071-0530-40	2.99259	0530	00071-0530	EA
ACCUPRIL 20 MG TABLET	00071	23	00071-0532-23	3.01058	0532	00071-0532	EA
ACCUPRIL 20 MG TABLET	00071	40	00071-0532-40	3.01058	0532	00071-0532	EA
ACCUPRIL 40 MG TABLET	00071	23	00071-0535-23	3.00972	0535	00071-0535	EA
ACEBUTOLOL 200 MG CAPSULE	00378	01	00378-1200-01	0.17800	1200	00378-1200	EA
ACEBUTOLOL 200 MG CAPSULE	65162	10	65162-0669-10	0.17800	0669	65162-0669	EA
ACEBUTOLOL 400 MG CAPSULE	00378	01	00378-1400-01	0.21829	1400	00378-1400	EA
ACEBUTOLOL 400 MG CAPSULE	65162	10	65162-0670-10	0.21829	0670	65162-0670	EA
ACEPHEN 120 MG SUPPOSITORY	00713	01	00713-0118-01	0.34245	0118	00713-0118	EA
ACEPHEN 120 MG SUPPOSITORY	00713	12	00713-0118-12	0.34245	0118	00713-0118	EA
ACEPHEN 120 MG SUPPOSITORY	00713	50	00713-0118-50	0.34245	0118	00713-0118	EA
ACEPHEN 325 MG SUPPOSITORY	00713	01	00713-0164-01	0.51972	0164	00713-0164	EA
ACEPHEN 325 MG SUPPOSITORY	00713	12	00713-0164-12	0.51972	0164	00713-0164	EA
ACEPHEN 325 MG SUPPOSITORY	00713	50	00713-0164-50	0.51972	0164	00713-0164	EA
ACEPHEN 650 MG SUPPOSITORY	00713	01	00713-0165-01	0.39393	0165	00713-0165	EA
ACEPHEN 650 MG SUPPOSITORY	00713	12	00713-0165-12	0.39393	0165	00713-0165	EA
ACEPHEN 650 MG SUPPOSITORY	00713	50	00713-0165-50	0.39393	0165	00713-0165	EA
ACETA-GESIC 325-12.5 MG TABLET	00536	01	00536-1003-01	0.01892	1003	00536-1003	EA
ACETA-GESIC 325-12.5 MG TABLET	00536	01	00536-3605-01	0.01892	3605	00536-3605	EA
ACETAMINOPHEN 120 MG SUPPOS	45802	30	45802-0732-30	0.34245	0732	45802-0732	EA
ACETAMINOPHEN 120 MG SUPPOS	45802	33	45802-0732-33	0.34245	0732	45802-0732	EA
ACETAMINOPHEN 325 MG TABLET	51645	01	51645-0703-01	0.01351	0703	51645-0703	EA
ACETAMINOPHEN 325 MG TABLET	51645	10	51645-0703-10	0.01351	0703	51645-0703	EA
ACETAMINOPHEN 325 MG TABLET	51645	99	51645-0703-99	0.01351	0703	51645-0703	EA
ACETAMINOPHEN 325 MG TABLET	63739	01	63739-0440-01	0.01351	0440	63739-0440	EA
ACETAMINOPHEN 500 MG CAPLET	10267	01	10267-1190-01	0.02310	1190	10267-1190	EA
ACETAMINOPHEN 500 MG CAPLET	10267	04	10267-1190-04	0.02310	1190	10267-1190	EA
ACETAMINOPHEN 500 MG CAPLET	10267	05	10267-1190-05	0.02310	1190	10267-1190	EA
ACETAMINOPHEN 500 MG CAPLET	10267	06	10267-1190-06	0.02310	1190	10267-1190	EA
ACETAMINOPHEN 500 MG CAPLET	45802	78	45802-0484-78	0.02310	0484	45802-0484	EA
ACETAMINOPHEN 500 MG CAPLET	45802	90	45802-0484-90	0.02310	0484	45802-0484	EA
ACETAMINOPHEN 500 MG CAPLET	51645	01	51645-0705-01	0.02310	0705	51645-0705	EA
ACETAMINOPHEN 500 MG CAPLET	51645	10	51645-0705-10	0.02310	0705	51645-0705	EA
ACETAMINOPHEN 500 MG TABLET	51645	01	51645-0706-01	0.02310	0706	51645-0706	EA
ACETAMINOPHEN 500 MG TABLET	51645	10	51645-0706-10	0.02310	0706	51645-0706	EA
ACETAMINOPHEN 650 MG SUPPOS	45802	30	45802-0730-30	0.39393	0730	45802-0730	EA
ACETAMINOPHEN 650 MG SUPPOS	45802	32	45802-0730-32	0.39393	0730	45802-0730	EA
ACETAMINOPHEN 650 MG SUPPOS	45802	33	45802-0730-33	0.39393	0730	45802-0730	EA
ACETAMINOPHEN ER 650 MG TABLET	68084	25	68084-0777-25	0.06081	0777	68084-0777	EA
ACETAMINOPHEN PM CAPLET	51645	05	51645-0709-05	0.03742	0709	51645-0709	EA
ACETAMINOPHEN-BUTALBITAL 325-50 TAB	00603	21	00603-2540-21	0.94509	2540	00603-2540	EA
ACETAMINOPHEN-COD #2 TABLET	00093	01	00093-0050-01	0.12116	0050	00093-0050	EA
ACETAMINOPHEN-COD #2 TABLET	00406	01	00406-0483-01	0.12116	0483	00406-0483	EA
ACETAMINOPHEN-COD #2 TABLET	00603	21	00603-2337-21	0.12116	2337	00603-2337	EA
ACETAMINOPHEN-COD #2 TABLET	13107	01	13107-0058-01	0.12116	0058	13107-0058	EA
ACETAMINOPHEN-COD #3 TABLET	00093	01	00093-0150-01	0.10441	0150	00093-0150	EA
ACETAMINOPHEN-COD #3 TABLET	00093	10	00093-0150-10	0.10441	0150	00093-0150	EA
ACETAMINOPHEN-COD #3 TABLET	00406	01	00406-0484-01	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00406	03	00406-0484-03	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00406	10	00406-0484-10	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00406	20	00406-0484-20	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00406	50	00406-0484-50	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00406	62	00406-0484-62	0.10441	0484	00406-0484	EA
ACETAMINOPHEN-COD #3 TABLET	00603	02	00603-2338-02	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	04	00603-2338-04	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	16	00603-2338-16	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	20	00603-2338-20	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	21	00603-2338-21	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	22	00603-2338-22	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	00603	32	00603-2338-32	0.10441	2338	00603-2338	EA
ACETAMINOPHEN-COD #3 TABLET	13107	01	13107-0059-01	0.10441	0059	13107-0059	EA
ACETAMINOPHEN-COD #3 TABLET	13107	99	13107-0059-99	0.10441	0059	13107-0059	EA
ACETAMINOPHEN-COD #3 TABLET	51079	01	51079-0161-01	0.10441	0161	51079-0161	EA
ACETAMINOPHEN-COD #3 TABLET	51079	20	51079-0161-20	0.10441	0161	51079-0161	EA
ACETAMINOPHEN-COD #3 TABLET	51079	21	51079-0161-21	0.10441	0161	51079-0161	EA
ACETAMINOPHEN-COD #3 TABLET	63739	10	63739-0004-10	0.10441	0004	63739-0004	EA
ACETAMINOPHEN-COD #3 TABLET	65162	10	65162-0033-10	0.10441	0033	65162-0033	EA
ACETAMINOPHEN-COD #3 TABLET	65162	11	65162-0033-11	0.10441	0033	65162-0033	EA
ACETAMINOPHEN-COD #3 TABLET	68084	01	68084-0372-01	0.10441	0372	68084-0372	EA
ACETAMINOPHEN-COD #3 TABLET	68084	11	68084-0372-11	0.10441	0372	68084-0372	EA
ACETAMINOPHEN-COD #4 TABLET	00093	01	00093-0350-01	0.22051	0350	00093-0350	EA
ACETAMINOPHEN-COD #4 TABLET	00093	05	00093-0350-05	0.22051	0350	00093-0350	EA
ACETAMINOPHEN-COD #4 TABLET	00093	10	00093-0350-10	0.22051	0350	00093-0350	EA
ACETAMINOPHEN-COD #4 TABLET	00406	01	00406-0485-01	0.22051	0485	00406-0485	EA
ACETAMINOPHEN-COD #4 TABLET	00406	05	00406-0485-05	0.22051	0485	00406-0485	EA
ACETAMINOPHEN-COD #4 TABLET	00603	21	00603-2339-21	0.22051	2339	00603-2339	EA
ACETAMINOPHEN-COD #4 TABLET	00603	28	00603-2339-28	0.22051	2339	00603-2339	EA
ACETAMINOPHEN-COD #4 TABLET	13107	01	13107-0060-01	0.22051	0060	13107-0060	EA
ACETAMINOPHEN-COD #4 TABLET	13107	05	13107-0060-05	0.22051	0060	13107-0060	EA
ACETAMINOPHEN-COD #4 TABLET	13107	99	13107-0060-99	0.22051	0060	13107-0060	EA
ACETAMINOPHEN-COD #4 TABLET	68084	01	68084-0373-01	0.22051	0373	68084-0373	EA
ACETAMINOPHEN-COD #4 TABLET	68084	11	68084-0373-11	0.22051	0373	68084-0373	EA
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	00121	16	00121-0504-16	0.01238	0504	00121-0504	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	00603	58	00603-1020-58	0.01238	1020	00603-1020	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	00603	58	00603-9013-58	0.01238	9013	00603-9013	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	50383	16	50383-0079-16	0.01238	0079	50383-0079	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	60432	16	60432-0245-16	0.01238	0245	60432-0245	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	00121	04	00121-0504-04	0.02340	0504	00121-0504	ML
ACETAMINOPHEN-CODEINE 120 MG-12 MG/5 ML SOLUTION	60432	04	60432-0245-04	0.02340	0245	60432-0245	ML
ACETAMINOPHEN-DIPHENHYDRAMINE 500 MG-25 MG TABLET	00536	06	00536-1015-06	0.03742	1015	00536-1015	EA
ACETAMINOPHEN-DIPHENHYDRAMINE 500 MG-25 MG TABLET	00536	06	00536-3479-06	0.03742	3479	00536-3479	EA
ACETASOL HC EAR DROPS	00472	82	00472-0882-82	8.95948	0882	00472-0882	ML
ACETAZOLAMIDE 125 MG TABLET	51672	01	51672-4022-01	1.68603	4022	51672-4022	EA
ACETAZOLAMIDE 250 MG TABLET	00527	01	00527-1050-01	2.24013	1050	00527-1050	EA
ACETAZOLAMIDE 250 MG TABLET	51672	01	51672-4023-01	2.24013	4023	51672-4023	EA
ACETAZOLAMIDE 250 MG TABLET	68084	01	68084-0541-01	2.24013	0541	68084-0541	EA
ACETAZOLAMIDE 250 MG TABLET	68084	11	68084-0541-11	2.24013	0541	68084-0541	EA
ACETAZOLAMIDE ER 500 MG CAP	00555	02	00555-0513-02	2.58189	0513	00555-0513	EA
ACETAZOLAMIDE ER 500 MG CAP	23155	01	23155-0120-01	2.58189	0120	23155-0120	EA
ACETAZOLAMIDE ER 500 MG CAP	68084	11	68084-0401-11	2.58189	0401	68084-0401	EA
ACETAZOLAMIDE ER 500 MG CAP	68084	21	68084-0401-21	2.58189	0401	68084-0401	EA
ACETAZOLAMIDE ER 500 MG CAP	68382	01	68382-0261-01	2.58189	0261	68382-0261	EA
ACETIC ACID 0.25% IRRIG SOLN	00409	09	00409-6143-09	0.00302	6143	00409-6143	ML
ACETIC ACID 2% EAR SOLUTION	00603	41	00603-7038-41	1.39950	7038	00603-7038	ML
ACETIC ACID 2% EAR SOLUTION	50383	15	50383-0889-15	1.39950	0889	50383-0889	ML
ACETIC ACID 2% EAR SOLUTION	60432	15	60432-0741-15	1.39950	0741	60432-0741	ML
ACETIC ACID-ALUMINUM DROPS	24208	77	24208-0615-77	0.98467	0615	24208-0615	ML
ACETYLCYSTEINE 10% VIAL	00409	03	00409-3307-03	0.30661	3307	00409-3307	ML
ACETYLCYSTEINE 10% VIAL	63323	30	63323-0691-30	0.30661	0691	63323-0691	ML
ACETYLCYSTEINE 20% VIAL	00409	03	00409-3308-03	0.30883	3308	00409-3308	ML
ACETYLCYSTEINE 20% VIAL	63323	30	63323-0690-30	0.30883	0690	63323-0690	ML
ACID CONTROL 150 MG TABLET	24385	62	24385-0268-62	0.14216	0268	24385-0268	EA
ACID CONTROL 150 MG TABLET	24385	71	24385-0268-71	0.14216	0268	24385-0268	EA
ACID CONTROL 150 MG TABLET	46122	62	46122-0041-62	0.14216	0041	46122-0041	EA
ACID CONTROL 150 MG TABLET	46122	71	46122-0041-71	0.14216	0041	46122-0041	EA
ACID CONTROL 75 MG TABLET	24385	65	24385-0296-65	0.07309	0296	24385-0296	EA
ACID CONTROL 75 MG TABLET	24385	72	24385-0296-72	0.07309	0296	24385-0296	EA
ACID CONTROLLER 20 MG TABLET	63868	25	63868-0486-25	0.18160	0486	63868-0486	EA
ACID GONE ANTACID LIQUID	00904	14	00904-7727-14	0.01018	7727	00904-7727	ML
ACID GONE TABLET CHEW	00904	60	00904-5365-60	0.02674	5365	00904-5365	EA
ACID REDUCER 10 MG TABLET	00113	65	00113-0141-65	0.12930	0141	00113-0141	EA
ACID REDUCER 10 MG TABLET	24385	65	24385-0255-65	0.12930	0255	24385-0255	EA
ACID REDUCER 10 MG TABLET	24385	72	24385-0255-72	0.12930	0255	24385-0255	EA
ACID REDUCER 10 MG TABLET	36800	65	36800-0141-65	0.12930	0141	36800-0141	EA
ACID REDUCER 10 MG TABLET	36800	72	36800-0141-72	0.12930	0141	36800-0141	EA
ACID REDUCER 10 MG TABLET	37205	65	37205-0614-65	0.12930	0614	37205-0614	EA
ACID REDUCER 20 MG TABLET	00113	02	00113-0194-02	0.18160	0194	00113-0194	EA
ACID REDUCER 20 MG TABLET	24385	51	24385-0385-51	0.18160	0385	24385-0385	EA
ACID REDUCER 20 MG TABLET	24385	63	24385-0385-63	0.18160	0385	24385-0385	EA
ACID REDUCER 20 MG TABLET	24385	71	24385-0385-71	0.18160	0385	24385-0385	EA
ACID REDUCER 20 MG TABLET	24385	78	24385-0385-78	0.18160	0385	24385-0385	EA
ACID REDUCER 20 MG TABLET	36800	02	36800-0194-02	0.18160	0194	36800-0194	EA
ACID REDUCER 20 MG TABLET	36800	51	36800-0194-51	0.18160	0194	36800-0194	EA
ACID REDUCER 20 MG TABLET	36800	71	36800-0194-71	0.18160	0194	36800-0194	EA
ACID REDUCER 20 MG TABLET	37205	63	37205-0861-63	0.18160	0861	37205-0861	EA
ACID REDUCER 75 MG TABLET	46122	65	46122-0223-65	0.07309	0223	46122-0223	EA
ACID REDUCER 75 MG TABLET	46122	72	46122-0223-72	0.07309	0223	46122-0223	EA
ACID REDUCER 75 MG TABLET	51660	30	51660-0352-30	0.07309	0352	51660-0352	EA
ACID REDUCER 75 MG TABLET	51660	60	51660-0352-60	0.07309	0352	51660-0352	EA
ACIPHEX DR 20 MG TABLET	62856	30	62856-0243-30	13.52315	0243	62856-0243	EA
ACIPHEX DR 20 MG TABLET	62856	90	62856-0243-90	13.52315	0243	62856-0243	EA
ACITRETIN 10 MG CAPSULE	00093	56	00093-1135-56	19.75633	1135	00093-1135	EA
ACITRETIN 10 MG CAPSULE	66993	30	66993-0894-30	19.75633	0894	66993-0894	EA
ACITRETIN 17.5 MG CAPSULE	00093	56	00093-1138-56	24.16873	1138	00093-1138	EA
ACITRETIN 25 MG CAPSULE	00093	56	00093-1136-56	23.00822	1136	00093-1136	EA
ACITRETIN 25 MG CAPSULE	66993	30	66993-0896-30	23.00822	0896	66993-0896	EA
ACNE MEDICATION 10% GEL	00536	56	00536-1056-56	0.06587	1056	00536-1056	GM
ACNE MEDICATION 10% LOTION	00536	75	00536-1058-75	0.06631	1058	00536-1058	ML
ACNE MEDICATION 5% GEL	00536	56	00536-1055-56	0.04889	1055	00536-1055	GM
ACNE TREATMENT 10% CREAM	46122	03	46122-0044-03	0.08257	0044	46122-0044	GM
ACTEMRA 162 MG/0.9 ML SYRINGE	50242	01	50242-0138-01	765.97667	0138	50242-0138	ML
ACTIVE FE TABLET	58809	30	58809-0725-30	2.89345	0725	58809-0725	EA
ACTONEL 150 MG TABLET	00430	01	00430-0478-01	239.63621	0478	00430-0478	EA
ACTONEL 150 MG TABLET	00430	02	00430-0478-02	239.63621	0478	00430-0478	EA
ACTONEL 35 MG TABLET	00430	03	00430-0472-03	55.48231	0472	00430-0472	EA
ACTONEL 35 MG TABLET	00430	07	00430-0472-07	55.48231	0472	00430-0472	EA
ACTONEL 5 MG TABLET	00430	15	00430-0471-15	7.85257	0471	00430-0471	EA
ACTOPLUS MET 15 MG-500 MG TAB	64764	18	64764-0155-18	7.66223	0155	64764-0155	EA
ACTOPLUS MET 15 MG-500 MG TAB	64764	60	64764-0155-60	7.66223	0155	64764-0155	EA
ACTOPLUS MET 15 MG-850 MG TAB	64764	18	64764-0158-18	7.64802	0158	64764-0158	EA
ACTOPLUS MET 15 MG-850 MG TAB	64764	60	64764-0158-60	7.64802	0158	64764-0158	EA
ACTOPLUS MET XR 15-1,000 MG TB	64764	30	64764-0510-30	8.26597	0510	64764-0510	EA
ACTOPLUS MET XR 30-1,000 MG TB	64764	30	64764-0310-30	16.46268	0310	64764-0310	EA
ACTOS 15 MG TABLET	64764	04	64764-0151-04	10.03407	0151	64764-0151	EA
ACTOS 15 MG TABLET	64764	05	64764-0151-05	10.03407	0151	64764-0151	EA
ACTOS 15 MG TABLET	64764	06	64764-0151-06	10.03407	0151	64764-0151	EA
ACTOS 30 MG TABLET	64764	14	64764-0301-14	15.28989	0301	64764-0301	EA
ACTOS 30 MG TABLET	64764	15	64764-0301-15	15.28989	0301	64764-0301	EA
ACTOS 30 MG TABLET	64764	16	64764-0301-16	15.28989	0301	64764-0301	EA
ACTOS 45 MG TABLET	64764	24	64764-0451-24	16.82310	0451	64764-0451	EA
ACTOS 45 MG TABLET	64764	25	64764-0451-25	16.82310	0451	64764-0451	EA
ACTOS 45 MG TABLET	64764	26	64764-0451-26	16.82310	0451	64764-0451	EA
ACULAR 0.5% EYE DROPS	00023	05	00023-2181-05	39.99629	2181	00023-2181	ML
ACULAR LS 0.4% OPHTH SOL	00023	05	00023-9277-05	41.17881	9277	00023-9277	ML
ACUVAIL 0.45% OPHTH SOLUTION	00023	30	00023-3507-30	7.45002	3507	00023-3507	EA
ACYCLOVIR 200 MG CAPSULE	00093	01	00093-8940-01	0.11049	8940	00093-8940	EA
ACYCLOVIR 200 MG CAPSULE	00093	05	00093-8940-05	0.11049	8940	00093-8940	EA
ACYCLOVIR 200 MG CAPSULE	00904	61	00904-5789-61	0.11049	5789	00904-5789	EA
ACYCLOVIR 200 MG CAPSULE	23155	01	23155-0146-01	0.11049	0146	23155-0146	EA
ACYCLOVIR 200 MG CAPSULE	60505	06	60505-0042-06	0.11049	0042	60505-0042	EA
ACYCLOVIR 200 MG CAPSULE	61442	01	61442-0111-01	0.11049	0111	61442-0111	EA
ACYCLOVIR 200 MG CAPSULE	61442	05	61442-0111-05	0.11049	0111	61442-0111	EA
ACYCLOVIR 200 MG CAPSULE	63304	01	63304-0652-01	0.11049	0652	63304-0652	EA
ACYCLOVIR 200 MG CAPSULE	68084	01	68084-0107-01	0.11049	0107	68084-0107	EA
ACYCLOVIR 200 MG CAPSULE	68084	11	68084-0107-11	0.11049	0107	68084-0107	EA
ACYCLOVIR 200 MG/5 ML SUSP	00472	16	00472-0082-16	0.46270	0082	00472-0082	ML
ACYCLOVIR 200 MG/5 ML SUSP	40085	96	40085-0842-96	0.46270	0842	40085-0842	ML
ACYCLOVIR 200 MG/5 ML SUSP	50383	16	50383-0810-16	0.46270	0810	50383-0810	ML
ACYCLOVIR 400 MG TABLET	00093	01	00093-8943-01	0.11531	8943	00093-8943	EA
ACYCLOVIR 400 MG TABLET	00093	05	00093-8943-05	0.11531	8943	00093-8943	EA
ACYCLOVIR 400 MG TABLET	00378	01	00378-0253-01	0.11531	0253	00378-0253	EA
ACYCLOVIR 400 MG TABLET	00904	61	00904-5790-61	0.11531	5790	00904-5790	EA
ACYCLOVIR 400 MG TABLET	23155	01	23155-0227-01	0.11531	0227	23155-0227	EA
ACYCLOVIR 400 MG TABLET	23155	05	23155-0227-05	0.11531	0227	23155-0227	EA
ACYCLOVIR 400 MG TABLET	31722	01	31722-0777-01	0.11531	0777	31722-0777	EA
ACYCLOVIR 400 MG TABLET	31722	05	31722-0777-05	0.11531	0777	31722-0777	EA
ACYCLOVIR 400 MG TABLET	60505	01	60505-5306-01	0.11531	5306	60505-5306	EA
ACYCLOVIR 400 MG TABLET	60505	08	60505-5306-08	0.11531	5306	60505-5306	EA
