Key	Value
0536-0370	Histamine-1 Receptor Antagonist [EPC]
50383-0267	Corticosteroid [EPC]
59667-0031	Non-Standardized Pollen Allergenic Extract [EPC]
49288-0378	Non-Standardized Plant Allergenic Extract [EPC]
24208-0580	Aminoglycoside Antibacterial [EPC]
0003-0893	Factor Xa Inhibitor [EPC]
0078-0380	Non-Standardized Food Allergenic Extract [EPC]
0113-0703	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
50181-0024	Standardized Chemical Allergen [EPC]
65862-0168	beta-Adrenergic Blocker [EPC]
50441-0002	Non-Standardized Food Allergenic Extract [EPC]
24385-0147	Histamine-1 Receptor Antagonist [EPC]
0409-4053	Lincosamide Antibacterial [EPC]
60505-2640	Thiazide Diuretic [EPC]
0093-5346	Non-Standardized Plant Allergenic Extract [EPC]
0093-7810	Dihydropyridine Calcium Channel Blocker [EPC]
49348-0639	Nonsteroidal Anti-inflammatory Drug [EPC]
0143-1765	Nitrate Vasodilator [EPC]
10019-0906	Serotonin-3 Receptor Antagonist [EPC]
49483-0221	Nitrate Vasodilator [EPC]
50458-0657	Opioid Agonist [EPC]
0008-0841	Proton Pump Inhibitor [EPC]
49288-0015	Non-Standardized Pollen Allergenic Extract [EPC]
25010-0215	Loop Diuretic [EPC]
51672-4118	Nucleoside Metabolic Inhibitor [EPC]
43857-0258	Non-Standardized Food Allergenic Extract [EPC]
0093-7658	Vitamin D3 Analog [EPC]
59667-0080	Non-Standardized Plant Allergenic Extract [EPC]
0781-9407	Penicillin-class Antibacterial [EPC]
0409-2025	beta-Adrenergic Agonist [EPC]
55111-0720	Mood Stabilizer [EPC]
68084-0614	Thiazolidinedione [EPC]
0904-6249	Quinolone Antimicrobial [EPC]
49288-0441	Non-Standardized Plant Allergenic Extract [EPC]
0054-3686	Opioid Agonist [EPC]
0378-1815	l-Thyroxine [EPC]
42571-0110	Angiotensin 2 Receptor Blocker [EPC]
49884-0461	Opioid Agonist [EPC]
57955-0095	Standardized Insect Venom Allergenic Extract [EPC]
0781-3367	beta Lactamase Inhibitor [EPC]
36800-0897	Nonsteroidal Anti-inflammatory Drug [EPC]
11822-0056	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0406-0127	Non-Standardized Food Allergenic Extract [EPC]
68001-0114	Anti-epileptic Agent [EPC]
65862-0189	Serotonin-3 Receptor Antagonist [EPC]
50383-0960	Tricyclic Antidepressant [EPC]
43406-0071	Standardized Chemical Allergen [EPC]
60505-0158	Aminoketone [EPC]
51079-0555	Glinide [EPC]
0173-0840	Biguanide [EPC]
0268-0030	Non-Standardized Pollen Allergenic Extract [EPC]
0054-0080	Aromatase Inhibitor [EPC]
0113-0881	Calcium [EPC]
50458-0562	Atypical Antipsychotic [EPC]
0591-3450	Opioid Agonist [EPC]
68462-0198	HMG-CoA Reductase Inhibitor [EPC]
51991-0354	Non-Standardized Food Allergenic Extract [EPC]
0093-1063	Antiarrhythmic [EPC]
36800-0302	Bismuth [EPC]
0093-0089	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
66658-0110	Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor [EPC]
63739-0677	Atypical Antipsychotic [EPC]
63704-0009	Progestin [EPC]
63868-0714	Histamine-2 Receptor Antagonist [EPC]
67457-0217	Opioid Agonist [EPC]
0046-1101	Estrogen [EPC]
49884-0401	Atypical Antipsychotic [EPC]
68084-0085	Factor VIII Activator [EPC]
0781-2696	Alkylating Drug [EPC]
60793-0526	Opioid Agonist [EPC]
43857-0003	Standardized Chemical Allergen [EPC]
0007-4141	alpha-Adrenergic Blocker [EPC]
10019-0176	Opioid Agonist [EPC]
42998-0963	Histamine-2 Receptor Antagonist [EPC]
42571-0005	HMG-CoA Reductase Inhibitor [EPC]
0536-3386	Cholinergic Nicotinic Agonist [EPC]
65162-0220	Biguanide [EPC]
75854-0309	Phosphate Binder [EPC]
49908-0150	Corticosteroid [EPC]
47335-0175	Histamine-1 Receptor Antagonist [EPC]
52544-0287	Progestin [EPC]
0527-1461	Platelet Aggregation Inhibitor [EPC]
49288-0224	Non-Standardized Animal Hair Allergenic Extract [EPC]
64679-0781	Catechol-O-Methyltransferase Inhibitor [EPC]
68001-0137	Atypical Antipsychotic [EPC]
68382-0763	Macrolide Antimicrobial [EPC]
36800-0685	Nonsteroidal Anti-inflammatory Drug [EPC]
60505-0194	Dihydropyridine Calcium Channel Blocker [EPC]
0088-1109	Histamine-1 Receptor Antagonist [EPC]
0781-2081	Phosphate Binder [EPC]
55154-0909	l-Thyroxine [EPC]
0093-1078	Cephalosporin Antibacterial [EPC]
0904-5874	Histamine-1 Receptor Antagonist [EPC]
55111-0226	Anti-epileptic Agent [EPC]
0409-1465	Opioid Agonist/Antagonist [EPC]
59762-4960	Serotonin Reuptake Inhibitor [EPC]
68084-0663	Macrolide Antimicrobial [EPC]
50458-0586	Non-Standardized Food Allergenic Extract [EPC]
43689-0007	Non-Standardized Plant Allergenic Extract [EPC]
46122-0219	Sigma-1 Agonist [EPC]
0009-3169	Prostaglandin E1 Agonist [EPC]
0185-0940	Bile Acid Sequestrant [EPC]
37205-0200	Phosphate Binder [EPC]
49288-0424	Non-Standardized Pollen Allergenic Extract [EPC]
59630-0761	Non-Standardized Food Allergenic Extract [EPC]
0093-0787	beta-Adrenergic Blocker [EPC]
25021-0213	Microtubule Inhibitor [EPC]
0536-4122	Proton Pump Inhibitor [EPC]
23155-0015	Estrogen [EPC]
33342-0023	Quinolone Antimicrobial [EPC]
62011-0082	Sigma-1 Agonist [EPC]
63304-0311	Peroxisome Proliferator Receptor gamma Agonist [EPC]
37205-0571	alpha-1 Adrenergic Agonist [EPC]
25021-0454	Somatostatin Analog [EPC]
64380-0760	alpha-Glucosidase Inhibitor [EPC]
0173-0774	Anti-epileptic Agent [EPC]
50967-0219	Phosphate Binder [EPC]
59667-0040	Non-Standardized Pollen Allergenic Extract [EPC]
0487-5901	Catecholamine [EPC]
0004-1964	Cephalosporin Antibacterial [EPC]
0591-0810	Sulfonamide Antibacterial [EPC]
31722-0359	Sympathomimetic Amine Anorectic [EPC]
0378-4001	Benzodiazepine [EPC]
62037-0698	Calcium Channel Blocker [EPC]
28595-0420	Standardized Chemical Allergen [EPC]
50419-0342	Radiographic Contrast Agent [EPC]
62856-0243	Proton Pump Inhibitor [EPC]
0378-4532	Tetracycline-class Drug [EPC]
0641-6121	Penicillin-class Antibacterial [EPC]
0065-0652	Corticosteroid [EPC]
47335-0289	Methylxanthine [EPC]
65862-0308	Angiotensin Converting Enzyme Inhibitor [EPC]
68220-0130	Osmotic Laxative [EPC]
0409-1778	beta-Adrenergic Blocker [EPC]
68382-0423	Histamine-2 Receptor Antagonist [EPC]
0409-1323	Amide Local Anesthetic [EPC]
0168-0332	Corticosteroid [EPC]
0008-1040	mTOR Inhibitor Immunosuppressant [EPC]
0173-0547	Antiprotozoal [EPC]
51079-0894	Calcium Channel Blocker [EPC]
0591-2607	Opioid Agonist [EPC]
55111-0440	Angiotensin Converting Enzyme Inhibitor [EPC]
49288-0499	Non-Standardized Pollen Allergenic Extract [EPC]
62756-0356	Serotonin-3 Receptor Antagonist [EPC]
0085-0517	Corticosteroid [EPC]
49288-0350	Non-Standardized Pollen Allergenic Extract [EPC]
63739-0549	Progestin [EPC]
0009-0450	Bile Acid Sequestrant [EPC]
63459-0220	Sympathomimetic-like Agent [EPC]
23155-0147	alpha-Glucosidase Inhibitor [EPC]
49288-0214	Non-Standardized Fungal Allergenic Extract [EPC]
49288-0143	Non-Standardized Fungal Allergenic Extract [EPC]
36800-0272	alpha-1 Adrenergic Agonist [EPC]
51079-0620	Purine Antimetabolite [EPC]
55111-0121	Phosphate Binder [EPC]
59746-0383	alpha-Adrenergic Blocker [EPC]
43386-0060	Osmotic Laxative [EPC]
60793-0802	beta-Adrenergic Blocker [EPC]
0703-5054	Factor VIII Activator [EPC]
44911-0056	Non-Standardized Plant Allergenic Extract [EPC]
24385-0322	Sigma-1 Agonist [EPC]
62011-0040	Nonsteroidal Anti-inflammatory Drug [EPC]
68382-0094	alpha-Adrenergic Blocker [EPC]
0378-0574	Tricyclic Antidepressant [EPC]
0781-5250	Nonergot Dopamine Agonist [EPC]
0258-3687	Calcium Channel Blocker [EPC]
43857-0135	Standardized Chemical Allergen [EPC]
0517-0132	Vitamin D3 Analog [EPC]
62856-0125	Anti-coagulant [EPC]
0135-0226	Cholinergic Nicotinic Agonist [EPC]
37205-0102	Stimulant Laxative [EPC]
23155-0292	Histamine-1 Receptor Antagonist [EPC]
40076-0945	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
49348-0561	Calcium [EPC]
49348-0788	Cholinergic Nicotinic Agonist [EPC]
50474-0920	Histamine-1 Receptor Antagonist [EPC]
54868-2893	Arteriolar Vasodilator [EPC]
63323-0478	Ester Local Anesthetic [EPC]
67457-0511	Antiarrhythmic [EPC]
0185-0117	beta-Adrenergic Blocker [EPC]
0135-0181	Phosphate Binder [EPC]
0409-2305	Benzodiazepine [EPC]
68084-0075	Retinoid [EPC]
0378-8011	Serotonin Reuptake Inhibitor [EPC]
0049-3420	Azole Antifungal [EPC]
65862-0448	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
24338-0104	Macrolide Antimicrobial [EPC]
45802-0637	Corticosteroid [EPC]
53746-0957	Proton Pump Inhibitor [EPC]
54458-0991	Thiazide Diuretic [EPC]
63868-0756	Nonsteroidal Anti-inflammatory Drug [EPC]
51672-4136	Anti-epileptic Agent [EPC]
49288-0713	Non-Standardized Pollen Allergenic Extract [EPC]
15127-0989	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
65862-0603	Quinolone Antimicrobial [EPC]
63323-0487	Amide Local Anesthetic [EPC]
65862-0536	Quinolone Antimicrobial [EPC]
68645-0425	Serotonin Reuptake Inhibitor [EPC]
64661-0811	Vitamin D [EPC]
63323-0137	Cytoprotective Agent [EPC]
0378-3025	Tricyclic Antidepressant [EPC]
60505-0562	Osmotic Laxative [EPC]
67767-0141	Aminoketone [EPC]
0603-0599	Antiseptic [EPC]
62011-0157	Proton Pump Inhibitor [EPC]
0008-0607	Proton Pump Inhibitor [EPC]
0168-0015	Corticosteroid [EPC]
47781-0263	Opioid Agonist [EPC]
65044-0778	Standardized Pollen Allergenic Extract [EPC]
0069-1520	Dihydropyridine Calcium Channel Blocker [EPC]
62584-0733	Arteriolar Vasodilator [EPC]
51079-0624	Methylated Sulfonamide Antibacterial [EPC]
68084-0553	Progestin [EPC]
0527-1350	l-Thyroxine [EPC]
0173-0823	Antiarrhythmic [EPC]
55111-0422	Quinolone Antimicrobial [EPC]
0603-2130	Benzodiazepine [EPC]
53489-0517	Serotonin Reuptake Inhibitor [EPC]
65862-0626	Non-Standardized Food Allergenic Extract [EPC]
16477-0185	alpha-1 Adrenergic Agonist [EPC]
0069-4210	Phosphodiesterase 5 Inhibitor [EPC]
46287-0012	Potassium Binder [EPC]
10631-0330	Tetracycline-class Drug [EPC]
36800-0050	Histamine-1 Receptor Antagonist [EPC]
44567-0804	beta Lactamase Inhibitor [EPC]
63304-0338	Angiotensin Converting Enzyme Inhibitor [EPC]
68462-0360	Antihistamine [EPC]
0069-2587	Glycopeptide Antibacterial [EPC]
61442-0363	Biguanide [EPC]
66993-0409	Anti-epileptic Agent [EPC]
0093-7366	Angiotensin 2 Receptor Blocker [EPC]
55111-0220	Mood Stabilizer [EPC]
51079-0728	Anti-epileptic Agent [EPC]
0143-9931	Cephalosporin Antibacterial [EPC]
16714-0419	beta-Adrenergic Blocker [EPC]
0245-0012	Antiarrhythmic [EPC]
0069-0468	Partial Cholinergic Nicotinic Agonist [EPC]
55566-5060	Vasopressin Analog [EPC]
0409-9631	Loop Diuretic [EPC]
0603-0181	Phosphate Binder [EPC]
60758-0119	Corticosteroid [EPC]
61703-0327	Alkylating Drug [EPC]
0517-0299	alpha-1 Adrenergic Agonist [EPC]
50458-0861	Opioid Agonist [EPC]
63739-0111	Loop Diuretic [EPC]
0009-0011	Corticosteroid [EPC]
0409-4777	Quinolone Antimicrobial [EPC]
0591-3433	beta2-Adrenergic Agonist [EPC]
65649-0431	Dopamine-2 Receptor Antagonist [EPC]
68084-0772	Nonsteroidal Anti-inflammatory Drug [EPC]
0115-2122	Tetracycline-class Antimicrobial [EPC]
