Key	Value
0904-5992	ORAL
42043-0192	ORAL
0009-3073	INTRASYNOVIAL
68462-0536	TOPICAL
60505-2780	ORAL
17433-9884	RECTAL
0904-2035	ORAL
59667-0018	ORAL
0143-9655	ORAL
0135-0058	ORAL
0603-1078	ORAL
68001-0137	ORAL
54458-0932	ORAL
49884-0460	TRANSMUCOSAL
0037-1221	ORAL
42858-0702	ORAL
0378-1817	ORAL
0591-3572	TRANSMUCOSAL
68084-0326	ORAL
46122-0157	TOPICAL
54868-0062	ORAL
42546-0100	TOPICAL
51672-2030	NASAL
65044-0788	SUBCUTANEOUS
55111-0273	ORAL
60758-0802	OPHTHALMIC
25021-0452	INTRAMUSCULAR
61096-0007	ORAL
65862-0404	ORAL
0009-5400	RESPIRATORY (INHALATION)
51672-2116	RECTAL
42571-0103	ORAL
49288-0132	SUBCUTANEOUS
0093-7317	ORAL
59667-0023	ORAL
31722-0752	ORAL
60951-0700	ORAL
49288-0409	SUBCUTANEOUS
67457-0582	SUBCUTANEOUS
13811-0674	ORAL
0548-5900	INTRAMUSCULAR
55111-0572	ORAL
49288-0421	INTRADERMAL
66758-0048	INTRAVENOUS
24208-0353	OPHTHALMIC
0003-0894	ORAL
51285-0369	ORAL
0078-0488	ORAL
51079-0994	ORAL
58443-0025	TOPICAL
0054-8595	ORAL
66993-0875	TOPICAL
0024-5831	INTRAMUSCULAR
0143-9746	SUBCUTANEOUS
0013-2150	VAGINAL
49348-0426	TOPICAL
0603-5371	ORAL
37205-0683	TOPICAL
49288-0564	SUBCUTANEOUS
0002-7640	INTRAVENOUS
0067-4990	TOPICAL
42023-0139	INTRAMUSCULAR
25021-0120	INTRAVENOUS
36800-0155	TOPICAL
68094-0714	ORAL
49884-0464	ORAL
37000-0606	TOPICAL
49348-0044	ORAL
68001-0002	ORAL
0054-0097	ORAL
54569-0172	ORAL
51079-0446	ORAL
50484-0322	TOPICAL
67405-0650	ORAL
68382-0795	ORAL
37000-0783	TOPICAL
50458-0861	ORAL
0378-2587	ORAL
16729-0184	ORAL
0904-0430	ORAL
0378-5012	ORAL
45802-0961	TOPICAL
43547-0248	ORAL
55390-0053	INTRAVENOUS
37205-0605	ORAL
0781-3166	INTRAVENOUS
0069-0204	INTRAVENOUS
0904-6143	ORAL
0173-0848	ORAL
47335-0082	INTRAVENOUS
54458-0894	ORAL
0781-3400	INTRAMUSCULAR
51285-0442	ORAL
50813-0004	ORAL
68645-0487	ORAL
37205-0204	ORAL
0115-1472	TOPICAL
68462-0305	ORAL
65162-0468	ORAL
63739-0553	ORAL
51672-2070	VAGINAL
65162-0209	ORAL
0409-3724	INTRAVENOUS
0113-0105	ORAL
24385-0601	ORAL
67457-0452	SUBCUTANEOUS
68084-0109	ORAL
43857-0113	ORAL
37000-0195	TOPICAL
54868-0066	ORAL
0517-7510	RESPIRATORY (INHALATION)
0062-0190	TOPICAL
0591-2718	ORAL
76439-0208	ORAL
0378-4091	ORAL
0378-0501	ORAL
0121-1762	ORAL
57237-0007	ORAL
0406-9908	ORAL
59667-0067	ORAL
10702-0013	ORAL
0069-1340	INTRAVENOUS
0781-3440	INTRAVENOUS
0904-1983	ORAL
0143-9947	ORAL
24208-0615	AURICULAR (OTIC)
63868-0694	ORAL
57664-0600	ORAL
0781-7242	TRANSDERMAL
0069-0173	INTRAVENOUS
0173-0676	ORAL
37000-0692	DENTAL
68462-0208	ORAL
59011-0451	ORAL
68084-0443	ORAL
49288-0593	SUBCUTANEOUS
24385-0463	ORAL
25021-0157	INTRAVENOUS
65162-0356	ORAL
0093-2060	ORAL
0009-0856	INTRAMUSCULAR
0527-1312	ORAL
41167-0575	TOPICAL
66689-0695	ORAL
63739-0531	ORAL
0173-0682	RESPIRATORY (INHALATION)
0574-0106	ORAL
53329-0083	TOPICAL
49288-0054	SUBCUTANEOUS
68210-0009	ORAL
0264-1290	INTRAVENOUS
62011-0067	ORAL
0054-0163	ORAL
49884-0266	ORAL
62011-0171	ORAL
0591-3571	ORAL
0078-0510	ORAL
17772-0101	ORAL
62250-0801	ORAL
37000-0749	TOPICAL
0781-5371	ORAL
51672-1296	TOPICAL
0430-0753	ORAL
55111-0617	ORAL
37000-0075	TOPICAL
51079-0821	ORAL
63739-0668	ORAL
0591-3198	TRANSDERMAL
0179-0039	ORAL
0037-6885	ORAL
0078-0346	TRANSDERMAL
24987-0378	INTRAMUSCULAR
68180-0467	ORAL
54868-0028	ORAL
58914-0003	ORAL
37000-0781	TOPICAL
0069-0058	INTRAVENOUS
40046-0071	TOPICAL
0067-8104	ORAL
0904-6272	ORAL
61958-0401	ORAL
0264-7625	INTRAVENOUS
37205-0587	ORAL
0378-0186	ORAL
0143-9701	INTRAVENOUS
62756-0763	ORAL
43538-0160	TOPICAL
0536-1024	ORAL
31722-0328	ORAL
13913-0011	ORAL
0009-0049	ORAL
63824-0741	ORAL
36800-0109	TOPICAL
61314-0641	OPHTHALMIC
68084-0200	ORAL
0781-3265	INTRAVENOUS
43386-0710	ORAL
0264-9558	INTRAVENOUS
0268-0050	SUBCUTANEOUS
0603-3581	ORAL
33342-0026	ORAL
10631-0238	ORAL
37000-0761	TOPICAL
0115-3511	ORAL
0069-1441	INTRAVENOUS
0603-1685	ORAL
25021-0782	INTRAVENOUS
0591-5782	ORAL
63868-0230	TOPICAL
62011-0016	ORAL
55390-0161	SUBCUTANEOUS
24987-0362	INTRAMUSCULAR
49288-0418	INTRADERMAL
59762-1414	ORAL
62856-0102	SUBCUTANEOUS
64679-0711	ORAL
0054-0100	ORAL
45802-0107	ORAL
36800-0424	TOPICAL
68180-0697	ORAL
60505-2551	ORAL
17478-0151	INTRAVENOUS
68462-0310	TOPICAL
0378-0781	ORAL
0228-3091	ORAL
68462-0181	TOPICAL
65862-0357	ORAL
63824-0303	TOPICAL
45963-0734	INTRAVENOUS
49348-0568	ORAL
0115-8344	ORAL
49348-0865	ORAL
42043-0171	ORAL
37000-0762	TOPICAL
49288-0363	SUBCUTANEOUS
0409-1179	SUBCUTANEOUS
0009-0066	ORAL
0781-5916	ORAL
49288-0835	SUBCUTANEOUS
24987-0434	INTRAMUSCULAR
46122-0057	ORAL
57237-0058	ORAL
0067-8117	ORAL
60432-0212	ORAL
60951-0936	ORAL
0378-0407	ORAL
0781-5314	ORAL
0168-0265	TOPICAL
0054-0383	ORAL
60432-0466	ORAL
0603-0026	ORAL
50242-0145	INTRAVENOUS
17856-0088	ORAL
10267-2529	ORAL
57237-0082	ORAL
63304-0873	ORAL
0054-4496	ORAL
51672-4117	ORAL
64380-0748	ORAL
0904-6098	ORAL
49288-0430	INTRADERMAL
31722-0330	ORAL
63824-0340	TOPICAL
65862-0587	ORAL
61442-0176	ORAL
49884-0309	ORAL
62175-0888	ORAL
66658-0234	SUBCUTANEOUS
58605-0152	ORAL
0904-5731	TOPICAL
0378-4510	ORAL
43598-0166	ORAL
37000-0671	TOPICAL
0113-0668	ORAL
51134-0062	OPHTHALMIC
0037-5020	ORAL
49288-0689	SUBCUTANEOUS
67457-0108	INTRAVENOUS
68382-0067	ORAL
57237-0043	ORAL
0703-8401	INTRAVENOUS
0093-1024	ORAL
43595-0080	ORAL
0143-9684	INTRAVENOUS
0049-2760	ORAL
16729-0154	ORAL
0527-1535	ORAL
59746-0217	ORAL
31722-0574	ORAL
65862-0594	ORAL
0093-8166	ORAL
62011-0118	TOPICAL
67386-0820	ORAL
0113-0872	ORAL
24338-0102	ORAL
50383-0930	SUBLINGUAL
49288-0393	INTRADERMAL
64679-0720	ORAL
0703-9095	INTRAMUSCULAR
0007-3372	ORAL
43598-0222	ORAL
13668-0018	ORAL
63481-0624	INTRAMUSCULAR
0597-0041	ORAL
10019-0957	ORAL
52544-0076	TRANSDERMAL
65162-0761	ORAL
53746-0146	ORAL
37205-0824	TOPICAL
49288-0001	INTRADERMAL
0409-1590	INTRAVENOUS
0087-2771	ORAL
58232-0406	TOPICAL
49288-0220	INTRADERMAL
76385-0100	ORAL
76282-0420	ORAL
0781-3129	INTRAVENOUS
0085-1402	RESPIRATORY (INHALATION)
0093-5296	ORAL
0406-1170	ORAL
33342-0023	ORAL
0168-0058	TOPICAL
13668-0082	ORAL
68382-0201	ORAL
0781-9330	INTRAVENOUS
24090-0498	ORAL
59011-0444	SUBCUTANEOUS
67253-0821	ORAL
57664-0203	ORAL
49288-0691	SUBCUTANEOUS
0781-3132	INTRALESIONAL
0378-0357	ORAL
65862-0315	ORAL
62584-0267	ORAL
62011-0078	ORAL
49288-0781	INTRADERMAL
0574-0242	ORAL
67457-0146	INTRAVENOUS
51079-0146	ORAL
51079-0105	ORAL
67457-0485	INTRAMUSCULAR
0268-0060	SUBCUTANEOUS
50991-0119	ORAL
0078-0053	INTRAMUSCULAR
0781-2145	ORAL
58118-0066	ORAL
49288-0667	SUBCUTANEOUS
0310-0321	INTRAVENOUS
0378-1910	ORAL
64455-0152	ORAL
49884-0464	TRANSMUCOSAL
68084-0393	ORAL
0173-0478	SUBCUTANEOUS
0116-2001	ORAL
68682-0371	ORAL
0069-0149	INTRAVENOUS
60505-2608	ORAL
0781-1635	ORAL
0093-7292	ORAL
49348-0508	VAGINAL
49348-0576	ORAL
0409-2720	INTRAVENOUS
59762-3718	ORAL
63323-0965	INTRAVENOUS
44567-0720	INTRAVENOUS
0781-3132	INTRAMUSCULAR
59667-0070	ORAL
37205-0728	TOPICAL
0093-2061	ORAL
0008-4117	ORAL
62541-0303	ORAL
59528-4456	ORAL
36800-0218	TOPICAL
57520-0642	ORAL
0002-4465	ORAL
49348-0224	ORAL
68084-0625	ORAL
0069-2600	ORAL
24385-0439	TOPICAL
49288-0232	SUBCUTANEOUS
0054-0124	ORAL
0115-9822	ORAL
50991-0399	ORAL
49288-0626	SUBCUTANEOUS
0143-9654	ORAL
0406-9915	ORAL
49288-0093	INTRADERMAL
0603-0168	ORAL
60505-2578	ORAL
49288-0597	INTRADERMAL
49884-0056	ORAL
16729-0169	ORAL
0955-0251	ORAL
53746-0054	ORAL
10631-0206	ORAL
47335-0002	ORAL
0067-6114	TOPICAL
45802-0921	TOPICAL
0228-3506	ORAL
0187-0993	TOPICAL
64380-0744	ORAL
0641-6003	INTRAVENOUS
49348-0263	ORAL
0641-6078	INTRAMUSCULAR
0178-0796	ORAL
0113-0405	ORAL
49288-0112	SUBCUTANEOUS
63304-0587	ORAL
51079-0950	ORAL
68084-0274	ORAL
0406-8390	ORAL
17478-0605	OPHTHALMIC
0409-9158	INTRAMUSCULAR
54569-0515	ORAL
63323-0507	INTRAVENOUS
68382-0027	ORAL
0591-3138	ORAL
0781-3170	SUBCUTANEOUS
43553-0004	TOPICAL
0378-5021	ORAL
0009-0306	INTRAMUSCULAR
13811-0676	ORAL
0472-0013	ORAL
63739-0555	ORAL
51079-0563	ORAL
0781-2074	ORAL
65862-0514	ORAL
0268-0104	SUBCUTANEOUS
57844-0691	ORAL
10370-0392	ORAL
0113-0839	ORAL
63323-0383	INTRAVENOUS
37000-0211	TOPICAL
0378-0078	ORAL
42858-0803	ORAL
60432-0150	ORAL
63868-0090	ORAL
0378-3611	ORAL
57955-0087	ORAL
13811-0639	ORAL
63739-0520	ORAL
0004-0098	ORAL
0093-5354	ORAL
0009-0602	INTRAMUSCULAR
63323-0265	INTRAVENOUS
0573-2840	TOPICAL
44946-1010	ORAL
63739-0089	ORAL
57237-0033	ORAL
59667-0090	ORAL
67457-0148	INTRAVENOUS
0409-1283	INTRAMUSCULAR
67457-0426	INTRAMUSCULAR
0074-3753	ORAL
0264-9872	INTRAVENOUS
0573-1927	ORAL
24658-0130	ORAL
0113-0742	ORAL
45802-0362	TOPICAL
0527-1341	ORAL
0781-9327	INTRAVENOUS
10631-0117	ORAL
0093-0778	ORAL
24208-0585	OPHTHALMIC
0517-1130	SUBCUTANEOUS
49483-0334	ORAL
36800-0540	ORAL
43772-0024	ORAL
62168-0085	TOPICAL
0409-1209	EPIDURAL
43598-0316	ORAL
62011-0098	TOPICAL
0904-5497	TRANSDERMAL
58980-0822	TOPICAL
63402-0204	ORAL
55111-0697	ORAL
0078-0592	ORAL
0078-0441	ORAL
0904-6123	ORAL
45802-0981	RECTAL
24385-0602	ORAL
0185-5400	ORAL
31722-0565	ORAL
49288-0392	SUBCUTANEOUS
49483-0061	ORAL
47242-0071	ORAL
63323-0296	INFILTRATION
0591-3423	ORAL
16571-0501	ORAL
13668-0149	ORAL
37205-0575	ORAL
15127-0311	TOPICAL
68462-0473	ORAL
63824-0810	TOPICAL
33342-0024	ORAL
45802-0110	ORAL
37205-0187	ORAL
0338-1089	INTRAVENOUS
68084-0643	ORAL
63739-0665	ORAL
0703-3249	INTRAVENOUS
51079-0510	ORAL
15127-0831	TOPICAL
0067-6396	ORAL
0378-0351	ORAL
49288-0485	INTRADERMAL
0056-0174	ORAL
13668-0344	ORAL
55150-0159	INFILTRATION
0074-3007	ORAL
65862-0608	ORAL
0025-1381	ORAL
0527-1301	ORAL
68084-0006	ORAL
24208-0314	OPHTHALMIC
0173-0695	RESPIRATORY (INHALATION)
42858-0701	ORAL
50181-0029	ORAL
49288-0401	INTRADERMAL
45963-0539	ORAL
54868-1964	ORAL
0517-5050	SUBCUTANEOUS
12090-0032	TOPICAL
0574-0133	ORAL
67253-0264	ORAL
31722-0393	ORAL
62756-0520	ORAL
67457-0431	INTRAVENOUS
0456-1420	ORAL
0641-6015	INTRAVENOUS
0093-4175	ORAL
0781-3222	INTRAMUSCULAR
49288-0042	SUBCUTANEOUS
0603-4230	ORAL
67457-0484	INTRAMUSCULAR
68084-0407	ORAL
24385-0421	TOPICAL
50845-0172	ORAL
24338-0112	ORAL
0071-0369	ORAL
37000-0700	TOPICAL
47335-0816	ORAL
54482-0053	ORAL
16714-0314	ORAL
0264-7806	INTRAVENOUS
49288-0077	SUBCUTANEOUS
64980-0162	ORAL
